datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-17 23:05:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Feiha,Al Ittihad,4.0,4.16,1.67,3,league,False,complete,0.75,-0.75,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-10-17 23:10:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Kholood,Al Najma,2.05,3.72,3.8,3,league,False,complete,-0.5,0.5,1.925,1.925,5,1,False,,0.0,0.0,0.0,,,,,
2025-10-18 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Silkeborg,København,4.8,3.97,1.51,3,league,False,complete,1.0,-1.0,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-10-18 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ahli,Al Shabab,1.63,4.0,4.75,3,league,False,complete,-1.0,1.0,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-10-18 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Borussia M'gladbach,2.19,3.45,3.09,1,league,False,complete,-0.25,0.25,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-10-18 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Strasbourg,1.27,5.9,8.9,1,league,False,complete,-1.5,1.5,1.925,1.925,3,3,False,,0.0,0.0,0.0,,,,,
2025-10-18 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,RCD Espanyol,3.0,3.05,2.39,1,league,False,complete,0.25,-0.25,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-10-18 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Ipswich Town,2.79,3.23,2.49,2,league,False,complete,0.0,-0.0,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-18 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Derby County,2.49,2.72,3.0,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Oxford United 0.0,0.0,1.925,0.2758764943714274,High,,,kings-call,value
2025-10-18 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Millwall,2.6,3.1,2.67,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Swansea City,1.85,3.6,3.9,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Swansea City +0.5,0.5,1.925,0.1228135418033291,High,,,hot-pick,value
2025-10-18 19:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Chelsea,3.35,3.65,2.08,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Chelsea -0.25,-0.25,1.925,0.4453239399522748,High,"Agree: Chelsea's fluid attack exploits Forest's leaky backline, with Blues' 70% win rate in similar away fixtures trumping Forest's dismal home record.",Agree,kings-call,value
2025-10-18 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,RCD Mallorca,1.89,3.2,4.62,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,RCD Mallorca +0.5,0.5,1.925,0.3007790324613106,High,"Disagree: Sevilla's recent surge with back-to-back wins and strong home scoring (1.75 gpg) overshadows Mallorca's dismal away form (0.6 gpg, 3 losses in 5), making +0.5 a risky ...",Disagree,kings-call,value
2025-10-18 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Hellas Verona,2.44,3.08,2.97,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Hellas Verona +0.25,0.25,1.925,0.3891476376331847,High,"Agree: Verona's resilient away draws (3/5) clash with Pisa's porous home defense (2.4 goals conceded avg), tilting the scales toward a gritty stalemate at value odds.",Agree,kings-call,value
2025-10-18 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Sassuolo,2.7,3.18,2.6,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,Bayer Leverkusen,2.83,3.45,2.41,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,RB Leipzig,Hamburger SV,1.45,4.8,6.75,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Hamburger SV +1.25,1.25,1.925,0.245836058623916,High,"Neutral: Leipzig's unbeaten streak meets Hamburg's possession poise, but tactical edges suggest a tight affair where +1.25 holds value without guaranteeing safety.",Neutral,kings-call,value
2025-10-18 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Stuttgart,2.37,3.7,2.6,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Werder Bremen,2.85,3.4,2.4,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Werder Bremen -0.25,-0.25,1.925,0.2845268065280852,High,"Agree: Werder's transitional edge exploits Heidenheim's leaky defense, with Breme's recent away resilience tipping the scales in a low-scoring scrap.",Agree,kings-call,value
2025-10-18 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Köln,Augsburg,1.95,3.9,3.7,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Augsburg +0.5,0.5,1.925,0.5340917328314169,High,Disagree: Köln's fiery home form (5W in last 10) and Augsburg's winless away streak make the +0.5 a fool's gambit against the promoted goats' momentum.,Disagree,kings-call,value
2025-10-18 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Hull City,1.77,3.55,4.5,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Hull City +0.75,0.75,1.925,0.1804368623369483,High,,,kings-call,value
2025-10-18 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Sheffield Wednesday,1.61,3.75,5.6,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Watford,2.1,3.1,3.45,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Bristol City,2.57,3.61,2.55,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Norwich City 0.0,0.0,1.925,0.1924716762267231,High,,,kings-call,value
2025-10-18 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Blackburn Rovers,1.49,4.35,5.9,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Preston North End,1.77,3.4,4.15,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Preston North End +0.5,0.5,1.925,0.1228135418033291,High,,,hot-pick,value
2025-10-18 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Wrexham,1.95,3.77,4.0,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Wrexham +0.5,0.5,1.925,0.1228135418033291,High,,,hot-pick,value
2025-10-18 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hibernian,Livingston,1.53,4.4,5.75,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Falkirk,1.89,3.86,3.45,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Aberdeen,2.43,3.3,2.9,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Aberdeen +0.25,0.25,1.925,0.2754002109076284,High,,,kings-call,value
2025-10-18 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Dundee United,1.39,5.0,7.0,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Dundee United +1.25,1.25,1.925,0.272834801139632,High,,,kings-call,value
2025-10-18 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Everton,1.42,4.7,7.3,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Everton +1.25,1.25,1.925,0.1741359526802215,High,Disagree: City's home dominance (unbeaten in 20+ Etihad PL games) and resurgent form post-Brentford trumps Everton's grit; expect a 2+ goal margin in a tactical mismatch favorin...,Disagree,kings-call,value
2025-10-18 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Leeds United,3.25,3.35,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Leeds United -0.25,-0.25,1.925,0.2873289993625584,High,"Agree: Leeds' pressing prowess exploits Burnley's shaky possession stats, with Farke's side unbeaten in key metrics against Parker's defensive setup—value in the -0.25 line shin...",Agree,kings-call,value
2025-10-18 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,AFC Bournemouth,2.25,3.45,3.15,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,AFC Bournemouth +0.25,0.25,1.925,0.2186542982298409,High,Agree: Bournemouth's elite press meets Palace's stubborn 5-4-1 in a tactical stalemate ripe for a draw—+0.25 snags value from the Cherries' top-4 form without overreaching.,Agree,kings-call,value
2025-10-18 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Newcastle United,2.65,3.5,2.6,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
