datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-17 23:05:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Feiha,Al Ittihad,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-17 23:10:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Kholood,Al Najma,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Silkeborg,København,4.8,3.97,1.51,3,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ahli,Al Shabab,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Borussia M'gladbach,2.19,3.45,3.09,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Strasbourg,1.27,5.9,8.9,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Strasbourg +1.75,1.75,1.925,0.5084193616282526,High,,,kings-call,value
2025-10-18 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,RCD Espanyol,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Ipswich Town,2.79,3.23,2.49,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Derby County,2.42,2.98,3.11,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Millwall,2.68,3.03,2.73,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Queens Park Rangers 0.0,0.0,1.925,0.1430345538162583,High,,,hot-pick,value
2025-10-18 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Swansea City,1.93,3.51,3.76,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 19:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Chelsea,3.35,3.65,2.08,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Chelsea -0.25,-0.25,1.925,0.2957179260276423,High,,,kings-call,value
2025-10-18 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,RCD Mallorca,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Hellas Verona,2.44,3.08,2.97,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Hellas Verona +0.25,0.25,1.925,0.350351421570751,High,,,kings-call,value
2025-10-18 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Sassuolo,2.7,3.18,2.6,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Sassuolo -0.0,-0.0,1.925,0.4788700048980688,High,,,kings-call,value
2025-10-18 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,Bayer Leverkusen,2.78,3.37,2.42,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Bayer Leverkusen -0.0,-0.0,1.925,0.3183560250185894,High,,,kings-call,value
2025-10-18 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,RB Leipzig,Hamburger SV,1.43,5.0,5.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Hamburger SV +1.25,1.25,1.925,0.2107961686481732,High,,,kings-call,value
2025-10-18 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Stuttgart,2.59,3.53,2.49,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Stuttgart -0.0,-0.0,1.925,0.2817654749010985,High,,,kings-call,value
2025-10-18 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Werder Bremen,2.75,3.55,2.35,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Werder Bremen -0.0,-0.0,1.925,0.2817654749010985,High,,,kings-call,value
2025-10-18 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Köln,Augsburg,1.98,3.68,3.41,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Augsburg +0.5,0.5,1.925,0.2522067719219782,High,,,kings-call,value
2025-10-18 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Hull City,1.8,3.63,4.2,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Hull City +0.75,0.75,1.925,0.2736611444468797,High,,,kings-call,value
2025-10-18 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Sheffield Wednesday,1.63,3.79,5.1,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Watford,1.96,3.5,3.66,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Bristol City,2.45,3.47,2.67,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Norwich City 0.0,0.0,1.925,0.1605663448979511,High,,,kings-call,value
2025-10-18 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Blackburn Rovers,1.55,4.0,5.7,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Preston North End,1.8,3.5,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Preston North End +0.75,0.75,1.925,0.1339018389176171,High,,,hot-pick,value
2025-10-18 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Wrexham,1.93,3.53,3.73,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hibernian,Livingston,1.46,4.1,5.3,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Livingston +1.0,1.0,1.925,0.2835409054087801,High,,,kings-call,value
