datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-19 18:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Heerenveen,3.0,3.6,2.3,2,league,False,complete,0.25,-0.25,1.925,1.925,2,3,False,,0.0,0.0,0.0,,,,,
2025-10-19 18:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Juventus,3.1,2.97,2.41,1,league,False,complete,0.25,-0.25,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 19:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee,Celtic,11.0,7.0,1.22,3,league,False,complete,1.75,-1.75,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,Randers,1.88,3.5,3.75,3,league,False,complete,-0.5,0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Viborg,OB,2.01,3.58,3.43,3,league,False,complete,-0.5,0.5,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-10-19 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Athletic Club Bilbao,3.7,3.34,1.95,1,league,False,complete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,Fortuna Sittard,2.07,3.72,3.25,2,league,False,complete,-0.5,0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Groningen,Sparta Rotterdam,1.77,3.8,4.5,2,league,False,complete,-0.75,0.75,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-10-19 21:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lens,Paris,1.91,3.7,3.88,1,league,False,complete,-0.75,0.75,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-19 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Aston Villa,2.07,3.56,3.4,1,league,False,complete,-0.5,0.5,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-10-19 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Parma,2.25,2.99,3.5,1,league,False,complete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Bologna,3.9,3.0,2.05,1,league,False,complete,0.5,-0.5,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-10-19 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Eintracht Frankfurt,2.47,3.65,2.6,1,league,False,complete,0.0,-0.0,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-10-19 22:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Brøndby,AGF,2.35,3.4,3.05,3,league,False,complete,-0.25,0.25,1.925,1.925,3,3,False,,0.0,0.0,0.0,,,,,
2025-10-19 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Real Sociedad,2.12,3.3,3.5,1,league,False,complete,-0.5,0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-10-19 22:45:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Khaleej,Al Riyadh,1.72,3.8,4.0,3,league,False,complete,-0.75,0.75,1.925,1.925,4,1,False,,0.0,0.0,0.0,,,,,
2025-10-19 23:10:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Taawon,Dhamk,1.5,4.0,4.64,3,league,False,complete,-1.0,1.0,1.925,1.925,6,1,False,,0.0,0.0,0.0,,,,,
2025-10-19 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,Brest,2.6,3.31,2.72,1,league,False,complete,0.0,-0.0,1.925,1.925,3,3,False,,0.0,0.0,0.0,,,,,
2025-10-19 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Metz,1.53,4.0,5.7,1,league,False,complete,-1.0,1.0,1.925,1.925,4,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Auxerre,1.75,3.75,4.0,1,league,False,complete,-0.75,0.75,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-10-19 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Manchester United,1.6,4.0,4.6,1,league,False,complete,-1.0,1.0,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
