datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-29 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Napoli,6.4,3.5,1.55,1,league,False,complete,1.0,-1.0,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-10-29 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,AC Milan,2.65,3.25,2.68,1,league,False,complete,0.0,-0.0,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-10-30 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Udinese,1.43,4.4,6.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Udinese +1.25,1.25,1.925,0.2427734375,High,"Agree: Juventus' eight-game winless skid and paltry scoring (1 goal in 4) scream inefficiency; Udinese's resilience on the road could keep this within a goal, making +1.25 a shr...",Agree,kings-call,value
2025-10-30 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Parma,1.46,4.2,6.7,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Hellas Verona,1.61,3.56,6.0,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Hellas Verona +0.75,0.75,1.925,0.1375,High,"Agree: Verona's gritty draw-heavy form (unbeaten in 4 of last 5) edges Como's inconsistent attack, making +0.75 a tactical hedge in a low-scoring Serie A scrap.",Agree,hot-pick,value
2025-10-30 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,PSG,6.9,5.1,1.37,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Lorient +1.25,1.25,1.925,0.2852798281550716,High,"Neutral: PSG's firepower overwhelms Lorient's grit, but home resilience and rotation could cap the margin—value teases yet stats scream caution.",Neutral,kings-call,value
2025-10-30 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Lille,2.4,3.45,2.75,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Lille -0.0,-0.0,1.925,0.2959676278719158,High,"Agree: Lille's road resilience shines with 4 wins in last 5 away Ligue 1 games, while Nice's leaky defense concedes 2+ in 70% of matches—expect the Dogues to at least hold firm ...",Agree,kings-call,value
2025-10-30 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Le Havre,Brest,2.69,3.23,2.58,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Lens,4.4,3.68,1.76,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hibernian,Rangers,2.74,3.32,2.2,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Dundee United,2.15,3.3,2.84,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Falkirk,1.1,6.7,15.0,3,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Falkirk +2.0,2.0,1.925,0.4686716042811364,High,,,kings-call,value
2025-10-30 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Aberdeen,2.35,3.13,2.67,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Hearts,3.25,3.34,1.95,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Inter Milan,Fiorentina,1.38,4.8,7.3,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Fiorentina +1.25,1.25,1.925,0.2427734375,High,"Agree: Inter's lethal attack meets Fiorentina's stubborn setup, but Viola's recent draws in tight away ties suggest +1.25 holds value—expect a gritty 2-1 grind, not a rout.",Agree,kings-call,value
2025-10-30 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Cremonese,1.81,3.35,4.5,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Genoa -0.5,-0.5,1.925,0.1362994704198958,High,Disagree: Genoa's winless streak meets Cremonese's resilient mid-table form; home edge lacks bite against visitors' tactical discipline in a likely stalemate.,Disagree,hot-pick,value
2025-10-30 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Torino,1.75,3.36,4.9,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Bologna -0.75,-0.75,1.925,0.1069784862564716,High,"Agree: Bologna's unbeaten home streak in Serie A meets Torino's dismal away form—five losses in six—tilting the scales for a -0.75 triumph, where tactics favor the hosts' fluid ...",Agree,hot-pick,value
2025-10-30 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Olympique Lyonnais,2.62,3.53,2.46,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Angers SCO,1.21,6.4,12.0,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Auxerre,1.7,3.88,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Rennes,2.09,3.41,3.32,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Toulouse -0.25,-0.25,1.925,0.1194896609291109,High,"Agree: Toulouse's robust home form (unbeaten in last 5) exploits Rennes' road woes (winless in 4 away), tilting tactical balance toward the hosts' pressing game.",Agree,hot-pick,value
2025-10-30 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nantes,Monaco,4.9,4.1,1.61,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Nantes +1.0,1.0,1.925,0.3086698123050795,High,"Agree: Nantes +1.0 offers value as home underdogs with recent grit, facing a Monaco side tweaking tactics under new boss—stats show Canaries unbeaten in 4/5 home Ligue 1 games w...",Agree,kings-call,value
2025-10-30 23:15:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Dhamk,Al Fateh,2.9,3.6,2.14,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-31 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ahli,Al Riyadh,1.18,7.0,11.0,3,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Al Riyadh +2.0,2.0,1.925,0.3412396384391825,High,,,kings-call,value
2025-10-31 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Kholood,Neom SC,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-31 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Sassuolo,2.46,3.15,2.88,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-31 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Lazio,3.86,3.23,1.99,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Pisa +0.5,0.5,1.925,0.1642868758409021,High,,,kings-call,value
2025-10-31 21:40:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Akhdoud,Al Najma,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-31 22:50:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hilal,Al Shabab,1.27,5.5,9.15,3,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittifaq,Al Hazm,2.0,3.5,3.4,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Al Hazm +0.5,0.5,1.925,0.3077623553986561,High,,,kings-call,value
2025-11-01 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PSV,Fortuna Sittard,1.12,8.7,17.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Fortuna Sittard +2.0,2.0,1.925,0.3132792240134446,High,,,kings-call,value
2025-11-01 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,Borussia Dortmund,3.71,3.83,1.85,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Coventry City,2.98,3.47,2.24,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Wrexham +0.25,0.25,1.925,0.3647213806902247,High,,,kings-call,value
2025-11-01 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting CP,Alverca,1.11,9.0,23.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Alverca +2.0,2.0,1.925,0.2416431507276684,High,,,kings-call,value
