datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-06 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Leicester City,2.7,3.12,2.71,2,league,False,complete,0.0,-0.0,1.925,1.925,1,3,False,,0.0,0.0,0.0,,,,,
2025-12-06 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Portsmouth,2.29,3.2,3.24,2,league,False,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Norwich City,1.96,3.85,4.2,2,league,False,complete,-0.75,0.75,1.925,1.925,3,2,False,,0.0,0.0,0.0,,,,,
2025-12-06 20:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Arsenal,4.2,3.55,1.85,1,league,False,complete,0.75,-0.75,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-12-06 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,Getafe CF,1.7,3.7,6.0,1,league,False,complete,-1.0,1.0,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Fiorentina,2.95,3.0,2.5,1,league,False,complete,0.25,-0.25,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-12-06 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,Bayer Leverkusen,3.7,4.0,1.9,1,league,False,complete,0.5,-0.5,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,Bayern München,5.5,5.0,1.53,1,league,False,complete,1.25,-1.25,1.925,1.925,0,5,False,,0.0,0.0,0.0,,,,,
2025-12-06 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Köln,St. Pauli,2.05,3.6,3.7,1,league,False,complete,-0.5,0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-06 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Freiburg,4.0,3.63,1.75,1,league,False,complete,0.75,-0.75,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-12-06 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Union Berlin,2.2,3.25,3.2,1,league,False,complete,-0.25,0.25,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Sheffield Wednesday,1.61,3.85,5.0,2,league,False,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Coventry City,2.06,3.5,3.05,2,league,False,complete,-0.25,0.25,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Stoke City,2.05,3.3,3.5,2,league,False,complete,-0.5,0.5,1.925,1.925,4,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,West Bromwich Albion,2.37,2.98,2.9,2,league,False,complete,-0.25,0.25,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Wrexham,2.2,2.9,3.0,2,league,False,complete,-0.25,0.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Oxford United,2.1,3.25,3.7,2,league,False,complete,-0.5,0.5,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Millwall,2.04,3.4,3.3,2,league,False,complete,-0.5,0.5,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Birmingham City,2.35,3.0,2.9,2,league,False,complete,-0.25,0.25,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Livingston,1.65,3.9,5.06,3,league,False,complete,-1.0,1.0,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Dundee United,1.85,3.65,4.0,3,league,False,complete,-0.75,0.75,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
