datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-20 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Millwall,2.18,3.35,3.4,2,league,False,complete,-0.5,0.5,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Norwich City,2.2,3.5,2.88,2,league,False,complete,-0.25,0.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-20 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Coventry City,2.4,3.8,2.6,2,league,False,complete,0.0,-0.0,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-20 20:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Chelsea,2.76,3.55,2.55,1,league,False,complete,0.0,-0.0,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-12-20 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,Celta de Vigo,3.6,3.3,2.16,1,league,False,complete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Freiburg,2.56,3.56,2.51,1,league,False,complete,0.0,-0.0,1.925,1.925,3,4,False,,0.0,0.0,0.0,,,,,
2025-12-20 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,Hoffenheim,1.93,3.79,3.47,1,league,False,complete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Köln,Union Berlin,2.4,3.23,2.91,1,league,False,complete,-0.25,0.25,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-12-20 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Eintracht Frankfurt,2.64,3.53,2.45,1,league,False,complete,0.0,-0.0,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-20 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,Werder Bremen,2.18,3.5,3.07,1,league,False,complete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Middlesbrough,2.67,3.55,2.52,2,league,False,complete,0.0,-0.0,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Sheffield Wednesday,1.22,0.0,0.0,2,league,False,complete,0.0,0.0,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Birmingham City,2.25,3.3,2.95,2,league,False,complete,-0.25,0.25,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Oxford United,2.0,3.4,3.7,2,league,False,complete,-0.5,0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Portsmouth,2.0,3.38,3.91,2,league,False,complete,-0.5,0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Leicester City,2.46,3.3,2.88,2,league,False,complete,-0.25,0.25,1.925,1.925,4,1,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,West Bromwich Albion,2.8,3.45,2.5,2,league,False,complete,0.0,-0.0,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Stoke City,2.12,3.45,3.5,2,league,False,complete,-0.5,0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Dundee,1.3,4.75,7.0,3,league,False,complete,-1.5,1.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Hibernian,3.1,3.34,2.12,3,league,False,complete,0.25,-0.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Livingston,1.86,3.4,4.3,3,league,False,complete,-0.75,0.75,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Falkirk,2.4,3.3,2.6,3,league,False,complete,0.0,-0.0,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Brentford,3.35,3.32,2.2,1,league,False,complete,0.25,-0.25,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Burnley,1.44,4.6,6.5,1,league,False,complete,-1.25,1.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,West Ham United,1.18,0.0,13.0,1,league,False,complete,0.0,0.0,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Sunderland,1.88,3.6,4.35,1,league,False,complete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Real Sociedad,2.93,3.3,2.41,1,league,False,complete,0.25,-0.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,Heerenveen,3.38,3.8,2.0,2,league,False,complete,0.5,-0.5,1.925,1.925,0,3,False,,0.0,0.0,0.0,,,,,
