datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-06 22:55:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hazm,Al Khaleej,3.05,4.0,1.7,3,league,False,complete,0.5,-0.5,1.925,1.925,1,4,False,,0.0,0.0,0.0,,,,,
2025-11-07 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Riyadh,Dhamk,2.14,3.3,3.5,3,league,False,complete,-0.5,0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-07 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Quadisiya,Al Kholood,1.46,4.3,6.1,3,league,False,complete,-1.25,1.25,1.925,1.925,4,0,False,,0.0,0.0,0.0,,,,,
2025-11-07 21:20:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Feiha,Al Akhdoud,1.75,3.25,4.25,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-07 22:35:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Fateh,Al Taawon,2.75,3.25,2.34,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Al Taawon -0.0,-0.0,1.925,0.3630426637597692,High,,,kings-call,value
2025-11-08 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Najma,Al Hilal,12.2,8.1,1.11,3,league,True,incomplete,2.0,-2.0,1.925,1.925,0,0,True,Al Hilal -2.0,-2.0,1.925,0.0537727838156588,High,,,value-bet,
2025-11-08 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,OB,Silkeborg,1.96,3.6,3.0,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,Telstar,1.34,5.3,7.6,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Telstar +1.5,1.5,1.925,0.444377141588438,High,,,kings-call,value
2025-11-08 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Werder Bremen,Wolfsburg,2.15,3.71,2.98,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Rennes,2.23,3.63,2.88,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Rennes +0.25,0.25,1.925,0.1580437832257745,High,Agree: Rennes' recent surge meets Paris FC's home resilience in a debut duel; stats show tight mid-table scraps favor the visitors' counter-threat at these odds.,Agree,kings-call,value
2025-11-08 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Cremonese,2.23,3.12,3.32,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Real Sociedad,2.62,3.0,2.7,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Real Sociedad -0.0,-0.0,1.925,0.4759361845920538,High,"Agree: Real Sociedad's superior xG trends (1.8 per game) and Elche's home woes (winless in 5) tilt the scales, even if Basque flair meets Franjiverde grit—value in the draw-no-b...",Agree,kings-call,value
2025-11-08 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Bristol City,2.51,3.41,2.64,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,FC Arouca,2.05,3.6,3.5,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Preston North End,2.06,3.41,3.41,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Preston North End +0.25,0.25,1.925,0.1289716035900718,High,,,hot-pick,value
2025-11-08 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Derby County,1.92,3.52,3.78,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Portsmouth,2.1,3.5,3.25,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Portsmouth +0.25,0.25,1.925,0.1946546868131566,High,,,kings-call,value
2025-11-08 20:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Manchester United,2.75,3.52,2.48,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Manchester United -0.0,-0.0,1.925,0.2632724544420324,High,,,kings-call,value
2025-11-08 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Deportivo Alavés,2.4,3.2,3.0,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Deportivo Alavés +0.25,0.25,1.925,0.3423262218573599,High,,,kings-call,value
2025-11-08 21:50:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Neom SC,Al Nassr,7.0,5.0,1.33,3,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Hellas Verona,2.69,2.83,2.9,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Cagliari,1.51,4.2,5.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Borussia Dortmund,4.0,4.0,1.75,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Borussia Dortmund -0.75,-0.75,1.925,0.3512929620328539,High,,,kings-call,value
2025-11-08 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,RB Leipzig,2.62,3.73,2.38,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,RB Leipzig -0.0,-0.0,1.925,0.3613744838570868,High,,,kings-call,value
2025-11-08 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Bayern München,7.8,5.8,1.3,1,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Union Berlin +1.5,1.5,1.925,0.293359375,High,,,kings-call,value
2025-11-08 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Heidenheim,1.39,4.9,7.0,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 22:45:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Shabab,Al Ittifaq,1.82,3.54,3.99,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Birmingham City,2.16,3.51,3.11,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Leicester City,2.91,3.31,2.36,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Norwich City +0.25,0.25,1.925,0.1316213547092375,High,,,hot-pick,value
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Coventry City,2.9,3.53,2.26,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Ipswich Town,3.21,3.52,2.11,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Charlton Athletic,2.34,3.39,2.87,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Queens Park Rangers,2.01,3.3,3.56,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Sheffield Wednesday,1.34,4.9,8.2,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Sheffield Wednesday +1.5,1.5,1.925,0.444377141588438,High,,,kings-call,value
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Oxford United,1.62,3.6,5.8,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
