datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-08 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Parma,2.38,2.89,3.28,1,league,False,complete,-0.25,0.25,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-12-09 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Genoa,2.64,2.9,3.19,1,league,False,complete,-0.25,0.25,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-12-09 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Vejle,Brøndby,4.4,3.8,1.7,3,league,False,complete,0.75,-0.75,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-12-09 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,AC Milan,5.25,3.55,1.6,1,league,False,complete,1.0,-1.0,1.925,1.925,2,3,False,,0.0,0.0,0.0,,,,,
2025-12-09 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Levante UD,1.71,3.85,4.7,1,league,False,complete,-1.0,1.0,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-12-09 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Manchester United,5.2,4.0,1.63,1,league,False,complete,1.0,-1.0,1.925,1.925,1,4,False,,0.0,0.0,0.0,,,,,
2025-12-09 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Vitória Guimarães,Gil Vicente,2.67,3.1,2.61,2,league,False,complete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-09 23:30:00,Europe UEFA Champions League,UCL,🏆,#00336a,Kairat,Olympiakos Piraeus,5.9,4.3,1.5,1,cup,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Kairat +1.0,1.0,1.925,0.1965466902132732,High,"Agree: Kairat's home fortress in freezing Almaty tilts the scales, with Olympiacos's leaky away form (conceding 1.8 goals avg) making +1.0 a shrewd cover against Greek pressure.",Agree,kings-call,value
2025-12-10 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Bayern München,Sporting CP,1.24,6.3,9.4,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Sporting CP +1.75,1.75,1.925,0.3627375413608981,High,"Agree: Sporting's compact defense and counter-threat could cap Bayern's margin, as Kompany's high press meets Borges' tactical discipline—value in +1.75 amid Bayern's UCL road w...",Agree,kings-call,value
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,West Bromwich Albion,2.08,3.3,3.5,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
