datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-23 22:55:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Riyadh,Al Kholood,3.0,3.4,2.08,3,league,False,complete,0.25,-0.25,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 23:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Feiha,Al Taawon,2.82,3.16,2.46,3,league,False,complete,0.0,-0.0,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-10-24 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Najma,Al Ahli,11.5,6.15,1.19,3,league,False,complete,1.75,-1.75,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-10-24 22:45:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Fateh,Al Ittifaq,2.32,3.4,2.5,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-24 23:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Neom SC,Al Khaleej,1.85,3.65,3.39,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Al Khaleej +0.5,0.5,1.925,0.1438778242081088,High,,,hot-pick,value
2025-10-25 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,AGF,Nordsjælland,1.73,3.64,3.74,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heerenveen,NAC Breda,1.72,3.99,4.2,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,NAC Breda +0.75,0.75,1.925,0.3519629555568446,High,,,kings-call,value
2025-10-25 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittihad,Al Hilal,3.75,4.1,1.72,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Werder Bremen,Union Berlin,2.02,3.58,3.38,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Nantes,1.64,3.92,4.9,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Nantes +0.75,0.75,1.925,0.0707716500315176,High,"Disagree: Paris FC's superior home form (3W in 8) clashes with Nantes' dismal away record (1W, poor xG), tilting the tactical balance toward a narrow home win that exposes the +...",Disagree,value-bet,
