datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-24 22:45:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Fateh,Al Ittifaq,2.42,3.3,3.0,3,league,False,complete,-0.25,0.25,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-24 23:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Neom SC,Al Khaleej,1.85,3.6,3.11,3,league,False,complete,-0.5,0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-10-25 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,AGF,Nordsjælland,1.73,3.64,3.74,3,league,False,complete,-0.75,0.75,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heerenveen,NAC Breda,1.72,3.99,4.2,2,league,False,complete,-0.75,0.75,1.925,1.925,3,3,False,,0.0,0.0,0.0,,,,,
2025-10-25 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittihad,Al Hilal,3.8,4.4,1.6,3,league,False,complete,0.75,-0.75,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-10-25 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Werder Bremen,Union Berlin,2.02,3.58,3.38,1,league,False,complete,-0.5,0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Nantes,1.64,3.92,4.9,1,league,False,complete,-1.0,1.0,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-10-25 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Pisa,1.26,5.8,9.3,1,league,False,complete,-1.5,1.5,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-10-25 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Sevilla FC,2.0,3.15,3.97,1,league,False,complete,-0.5,0.5,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-25 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Sheffield United,2.62,2.9,2.8,2,league,False,complete,0.0,-0.0,1.925,1.925,3,2,False,,0.0,0.0,0.0,,,,,
2025-10-25 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,West Ham United,2.1,3.45,3.5,1,league,False,complete,-0.5,0.5,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-25 03:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Alverca,Gil Vicente,3.0,3.0,2.46,2,league,False,complete,0.25,-0.25,1.925,1.925,0,4,False,,0.0,0.0,0.0,,,,,
2025-10-25 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Watford,1.51,4.2,6.25,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Watford +1.0,1.0,1.925,0.1354006402826811,High,,,hot-pick,value
2025-10-25 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,West Bromwich Albion,1.75,3.5,4.5,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,West Bromwich Albion +0.75,0.75,1.925,0.2590276673383237,High,,,kings-call,value
2025-10-25 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Stoke City,2.62,3.4,2.62,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Portsmouth 0.0,0.0,1.925,0.1349154528324731,High,,,hot-pick,value
2025-10-25 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Real Oviedo,1.79,3.48,4.82,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Real Oviedo +0.75,0.75,1.925,0.0926187089503925,High,Agree: Oviedo's +0.75 offers value in a relegation scrap where Girona's home edge meets mutual frailty—expect a gritty stalemate over a rout.,Agree,value-bet,value
2025-10-25 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Lecce,1.78,3.45,4.6,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Lecce +0.75,0.75,1.925,0.0926187089503925,High,"Agree: Udinese's winless streak since September exposes defensive frailties at home, giving Lecce's resilient away setup a solid +0.75 buffer in this low-scoring Serie A scrap.",Agree,value-bet,value
2025-10-25 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Como,3.45,3.35,2.08,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Como -0.25,-0.25,1.925,0.3008774095222893,High,Agree: Como's clinical edge shines against Parma's toothless attack—recent Juve scalp vs. goalless Genoa draw tips scales in a tactical mismatch favoring the visitors' momentum.,Agree,kings-call,value
2025-10-25 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Wolfsburg,2.38,3.66,2.66,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Eintracht Frankfurt,St. Pauli,1.75,3.94,4.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Eintracht Frankfurt -0.75,-0.75,1.925,0.0824842589438735,High,"Agree: Frankfurt's home firepower (over 2.5 in last 10) overwhelms St. Pauli's away woes (four straight losses), but their compact 5-4-1 might force a gritty scrap—still, Eagles...",Agree,value-bet,value
2025-10-25 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,RB Leipzig,3.25,3.94,1.97,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Bayern München,8.6,6.4,1.25,1,league,True,incomplete,1.75,-1.75,1.925,1.925,0,0,True,Borussia M'gladbach +1.75,1.75,1.925,0.2612656075291386,High,Disagree: Bayern's blistering 12-game win streak and +30 GD scream dominance; Gladbach's winless woes and porous defense make a multi-goal Bayern romp far likelier than a narrow...,Disagree,kings-call,value
2025-10-25 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,Heidenheim,1.59,4.3,4.9,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Southampton,2.9,3.4,2.18,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Blackburn Rovers +0.25,0.25,1.925,0.1949440087583214,High,,,kings-call,value
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Birmingham City,2.16,2.98,3.3,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Norwich City,2.25,3.3,3.1,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Charlton Athletic,2.44,3.37,2.8,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Hull City 0.0,0.0,1.925,0.1349154528324731,High,,,hot-pick,value
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Wrexham,1.71,3.5,4.95,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Wrexham +0.75,0.75,1.925,0.1375,High,,,hot-pick,value
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Leicester City,2.5,3.3,2.7,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Millwall 0.0,0.0,1.925,0.1349154528324731,High,,,hot-pick,value
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Queens Park Rangers,2.64,3.38,2.62,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Derby County 0.0,0.0,1.925,0.1349154528324731,High,,,hot-pick,value
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Oxford United,2.7,3.32,2.49,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Motherwell,2.48,3.21,2.47,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Motherwell -0.0,-0.0,1.925,0.2095344286641434,High,,,kings-call,value
2025-10-25 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,St. Mirren,2.19,3.32,2.76,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
