datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-23 17:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Kashima Antlers,Cerezo Osaka,2.21,3.3,2.75,3,league,False,complete,-0.25,0.25,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-09-23 17:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Tokyo,Avispa Fukuoka,2.27,2.99,2.9,3,league,False,complete,-0.25,0.25,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-09-23 17:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Shimizu S-Pulse,Urawa Reds,2.48,3.25,2.45,3,league,False,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-23 17:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Fagiano Okayama,Yokohama,2.35,2.89,2.87,3,league,False,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-23 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Kashiwa Reysol,Sanfrecce Hiroshima,2.47,3.1,2.56,3,league,False,complete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-23 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Shonan Bellmare,Kawasaki Frontale,3.89,3.57,1.71,3,league,False,complete,0.75,-0.75,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-09-23 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Kyoto Sanga,Machida Zelvia,3.09,3.08,2.12,3,league,False,complete,0.25,-0.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-09-23 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Gamba Osaka,Yokohama F. Marinos,1.83,3.45,3.53,3,league,False,complete,-0.5,0.5,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-09-23 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Vissel Kobe,Tokyo Verdy,1.6,3.35,5.1,3,league,False,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-24 01:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,Valencia CF,2.33,3.25,3.25,1,league,False,complete,-0.25,0.25,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-09-24 01:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Girona FC,1.47,4.7,7.4,1,league,False,complete,-1.25,1.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-09-24 02:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Hibernian,2.9,3.46,2.35,3,league,False,complete,0.25,-0.25,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-09-24 02:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Aberdeen,2.43,3.35,2.37,3,league,False,complete,0.0,-0.0,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-09-24 03:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Benfica,Rio Ave FC,1.2,7.25,12.5,2,league,False,complete,-1.75,1.75,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-09-24 03:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Real Madrid,8.0,5.3,1.32,1,league,False,complete,1.5,-1.5,1.925,1.925,1,4,False,,0.0,0.0,0.0,,,,,
2025-09-24 03:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,Villarreal,3.15,3.28,2.2,1,league,False,complete,0.25,-0.25,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-09-25 01:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Deportivo Alavés,2.31,2.93,3.56,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Deportivo Alavés +0.25,0.25,1.925,0.2836450483099044,High,"Agree: Alavés +0.25 offers value as Getafe's home form wavers (1W-2L early), while Alavés' counter-threat exploits Bordalás' rigid setup in tight H2H battles.",Agree,kings-call,value
2025-09-25 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,PEC Zwolle,1.3,5.7,8.3,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,PEC Zwolle +1.5,1.5,1.925,0.4518986861086083,High,,,kings-call,value
2025-09-25 03:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Rayo Vallecano,1.47,4.35,7.1,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Rayo Vallecano +1.25,1.25,1.925,0.3763450949828004,High,Agree: Atletico's blunt attack (just 1 win in 5) meets Rayo's high-energy press in a derby; +1.25 offers value as Simeone's side grinds but rarely romps at home lately.,Agree,kings-call,value
2025-09-25 03:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,RCD Mallorca,1.78,3.6,4.9,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,RCD Mallorca +0.75,0.75,1.925,0.2858401933981416,High,"Agree: Both winless sides desperate for points; Sociedad's home edge blunted by poor conversion (just 4 goals in 5), while Mallorca's compact defense concedes under 1 per game—+...",Agree,kings-call,value
2025-09-25 23:10:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Khaleej,Al Taawon,2.4,3.25,2.7,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Al Taawon -0.0,-0.0,1.925,0.1017682958294096,High,,,hot-pick,value
2025-09-25 23:25:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Shabab,Al Kholood,1.54,3.9,5.68,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Al Kholood +1.0,1.0,1.925,0.3005618473247579,High,,,kings-call,value
2025-09-26 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Elche CF,2.02,3.1,4.2,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Elche CF +0.5,0.5,1.925,0.3992684015820397,High,,,kings-call,value
