datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-30 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PSV,Volendam,1.05,13.0,19.0,2,league,False,complete,-2.0,2.0,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Torino,2.9,2.89,2.6,1,league,False,complete,0.0,-0.0,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-11-30 20:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hibernian,Celtic,4.15,4.0,1.75,3,league,False,complete,0.75,-0.75,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-11-30 20:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Manchester United,2.3,3.4,3.1,1,league,False,complete,-0.25,0.25,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-11-30 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,AGF,København,2.37,3.5,2.7,3,league,False,complete,0.0,-0.0,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Silkeborg,Randers,2.37,3.6,2.55,3,league,False,complete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Villarreal,2.6,3.0,2.5,1,league,False,complete,0.0,-0.0,1.925,1.925,2,3,False,,0.0,0.0,0.0,,,,,
2025-11-30 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Feyenoord,6.1,4.8,1.53,2,league,False,complete,1.25,-1.25,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-11-30 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Go Ahead Eagles,Utrecht,2.5,3.55,2.33,2,league,False,complete,0.0,-0.0,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-11-30 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Falkirk,1.31,4.8,6.8,3,league,False,complete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
