tier,line,roi_pct,n
1,-2.0,55.82,2241
1,-1.75,66.89,1993
1,-1.5,28.2,3992
1,-1.25,26.05,5870
1,-1.0,59.98,7212
1,-0.75,9.08,23241
1,-0.5,43.82,19716
1,-0.25,-25.64,25642
1,0.0,13.16,8734
1,0.25,1.94,31553
1,0.5,-11.2,19168
1,0.75,50.13,26167
1,1.0,64.84,12642
1,1.25,-15.74,17910
1,1.5,-20.3,13182
1,1.75,13.73,1695
1,2.0,0.38,3448
2,-2.0,13.22,3002
2,-1.75,21.29,1318
2,-1.5,52.95,1632
2,-1.25,11.0,1203
2,-1.0,-1.87,3655
2,-0.75,-12.07,2126
2,-0.5,-44.38,2407
2,-0.25,19.48,10503
2,0.0,9.67,14048
2,0.25,9.75,13444
2,0.5,15.28,6430
2,0.75,41.04,8935
2,1.0,47.67,5666
2,1.25,47.66,3130
2,1.5,55.64,3260
2,1.75,58.53,1514
2,2.0,46.06,2011
3,-2.0,-2.24,2366
3,-1.75,66.08,500
3,-1.5,70.49,1385
3,-1.25,87.94,303
3,-1.0,36.58,2877
3,-0.75,19.24,3121
3,-0.5,16.81,2477
3,-0.25,26.87,5045
3,0.0,22.46,11616
3,0.25,3.67,10520
3,0.5,-3.12,5414
3,0.75,28.76,4756
3,1.0,20.89,3263
3,1.25,28.42,2956
3,1.5,40.31,2312
3,1.75,-15.12,1103
3,2.0,31.13,1354
