tier,line,roi_pct,n
1,-2.0,-10.33,105
1,-1.75,80.2,375
1,-1.5,36.89,2549
1,-1.25,46.74,3766
1,-1.0,36.79,3265
1,-0.75,6.46,14837
1,-0.5,71.9,13149
1,-0.25,-29.43,16754
1,0.0,14.74,2797
1,0.25,18.66,20538
1,0.5,-20.09,9314
1,0.75,50.78,16024
1,1.0,79.94,8739
1,1.25,-13.51,11562
1,1.5,-25.47,9003
1,1.75,27.47,454
1,2.0,1.39,857
2,-2.0,-9.69,349
2,-1.75,14.31,197
2,-1.5,78.35,424
2,-1.25,3.21,332
2,-1.0,-7.47,786
2,-0.75,-44.31,497
2,-0.5,-52.85,1029
2,-0.25,14.07,2574
2,0.0,12.67,2597
2,0.25,16.07,2450
2,0.5,38.99,2067
2,0.75,53.34,1865
2,1.0,57.1,1482
2,1.25,73.75,528
2,1.5,76.5,723
2,1.75,55.58,276
2,2.0,55.93,308
3,-2.0,-12.88,351
3,-1.75,91.86,56
3,-1.5,92.21,407
3,-1.25,77.6,85
3,-1.0,36.95,517
3,-0.75,18.82,994
3,-0.5,4.0,1329
3,-0.25,38.96,3829
3,0.0,23.79,3380
3,0.25,1.02,5399
3,0.5,-13.23,1869
3,0.75,35.09,2285
3,1.0,14.5,1155
3,1.25,52.07,786
3,1.5,58.64,556
3,1.75,-96.32,69
3,2.0,87.27,153
