tier,line,roi_pct,n
1,-2.0,28.71,186
1,-1.75,80.58,471
1,-1.5,36.01,2651
1,-1.25,46.76,3815
1,-1.0,45.47,3567
1,-0.75,6.49,15456
1,-0.5,71.25,13687
1,-0.25,-29.21,17411
1,0.0,14.79,3519
1,0.25,18.02,21343
1,0.5,-18.79,10019
1,0.75,50.61,16726
1,1.0,79.41,9085
1,1.25,-13.37,12018
1,1.5,-25.1,9308
1,1.75,27.47,523
1,2.0,1.39,1070
2,-2.0,-8.98,550
2,-1.75,14.9,284
2,-1.5,78.15,513
2,-1.25,3.24,404
2,-1.0,-7.36,1005
2,-0.75,-45.0,575
2,-0.5,-52.64,1161
2,-0.25,14.23,3108
2,0.0,14.58,3466
2,0.25,15.98,3284
2,0.5,38.37,2355
2,0.75,52.6,2391
2,1.0,56.89,1818
2,1.25,73.72,735
2,1.5,76.91,894
2,1.75,55.83,345
2,2.0,55.96,438
3,-2.0,-12.85,500
3,-1.75,91.86,68
3,-1.5,91.45,472
3,-1.25,77.38,95
3,-1.0,36.91,647
3,-0.75,19.39,1198
3,-0.5,4.34,1407
3,-0.25,38.46,3998
3,0.0,23.8,4064
3,0.25,1.03,5700
3,0.5,-12.84,2163
3,0.75,35.16,2466
3,1.0,14.72,1331
3,1.25,49.86,948
3,1.5,58.17,679
3,1.75,-95.56,125
3,2.0,85.16,243
