tier,line,roi_pct,n
1,-2.0,67.78,1284
1,-1.75,68.45,1280
1,-1.5,29.78,3474
1,-1.25,25.28,4729
1,-1.0,62.27,5543
1,-0.75,8.27,19700
1,-0.5,46.08,17193
1,-0.25,-27.04,22007
1,0.0,13.12,6527
1,0.25,2.87,27273
1,0.5,-10.97,15916
1,0.75,53.04,22033
1,1.0,68.72,11315
1,1.25,-18.35,15382
1,1.5,-15.9,11573
1,1.75,13.28,1099
1,2.0,0.2,2446
2,-2.0,6.86,1843
2,-1.75,22.21,866
2,-1.5,54.88,1082
2,-1.25,9.13,888
2,-1.0,-4.31,2474
2,-0.75,-15.98,852
2,-0.5,-48.43,1750
2,-0.25,19.75,7066
2,0.0,10.76,9359
2,0.25,10.42,9235
2,0.5,15.71,3858
2,0.75,41.89,6302
2,1.0,51.8,4132
2,1.25,50.05,2139
2,1.5,59.93,2229
2,1.75,61.65,843
2,2.0,49.37,1313
3,-2.0,-4.12,1592
3,-1.75,81.04,259
3,-1.5,74.33,902
3,-1.25,87.49,194
3,-1.0,36.65,1824
3,-0.75,19.44,2218
3,-0.5,15.15,1949
3,-0.25,27.77,4559
3,0.0,22.75,8347
3,0.25,3.59,8280
3,0.5,-3.39,4262
3,0.75,29.77,3808
3,1.0,19.57,2365
3,1.25,35.17,2043
3,1.5,40.34,1562
3,1.75,-39.45,494
3,2.0,38.36,859
