tier,line,roi_pct,n
1,-1.5,71.77,1686
1,-1.25,67.69,2154
1,-1.0,14.62,1269
1,-0.75,18.33,8913
1,-0.5,-3.37,7580
1,-0.25,8.84,9679
1,0.25,10.41,11962
1,0.5,22.33,2735
1,0.75,15.76,9503
1,1.0,14.03,5835
1,1.25,31.38,6660
1,1.5,-55.3,5571
2,-1.5,30.82,208
2,-1.25,12.67,98
2,-1.0,32.63,334
2,-0.75,1.87,209
2,-0.5,-6.64,601
2,-0.25,25.4,761
2,0.25,23.71,162
2,0.5,21.98,692
2,0.75,31.53,559
2,1.0,18.2,485
2,1.25,-10.96,73
2,1.5,10.94,196
3,-1.5,74.77,179
3,-1.0,23.08,241
3,-0.75,-1.33,240
3,-0.5,-17.3,552
3,-0.25,23.38,872
3,0.25,-5.34,1367
3,0.5,-0.76,675
3,0.75,30.22,537
3,1.0,20.78,279
3,1.25,-10.25,88
3,1.5,60.89,135
