tier,line,roi_pct,n
1,-2.0,46.82,631
1,-1.75,91.6,868
1,-1.5,29.61,3163
1,-1.25,32.18,4227
1,-1.0,58.61,4899
1,-0.75,7.8,17854
1,-0.5,47.65,15663
1,-0.25,-26.4,20315
1,0.0,12.69,5261
1,0.25,4.63,24627
1,0.5,-11.42,13377
1,0.75,55.85,19683
1,1.0,72.08,10492
1,1.25,-22.21,13937
1,1.5,-18.17,10578
1,1.75,14.87,847
1,2.0,1.17,1885
2,-2.0,-2.86,1200
2,-1.75,25.5,587
2,-1.5,56.08,786
2,-1.25,5.93,659
2,-1.0,-7.03,1830
2,-0.75,-15.98,829
2,-0.5,-51.93,1369
2,-0.25,19.95,5281
2,0.0,11.16,6806
2,0.25,13.07,6630
2,0.5,16.95,3110
2,0.75,41.88,4445
2,1.0,57.35,3079
2,1.25,53.51,1587
2,1.5,63.89,1656
2,1.75,63.38,628
2,2.0,54.23,919
3,-2.0,-7.13,1116
3,-1.75,91.86,138
3,-1.5,87.3,703
3,-1.25,85.68,148
3,-1.0,41.74,1233
3,-0.75,19.43,1813
3,-0.5,11.97,1657
3,-0.25,29.51,4317
3,0.0,22.26,6370
3,0.25,2.16,7080
3,0.5,-5.74,3240
3,0.75,31.56,3227
3,1.0,18.06,1886
3,1.25,39.98,1507
3,1.5,40.23,1134
3,1.75,-91.17,327
3,2.0,40.64,589
