tier,line,roi_pct,n
1,-1.5,71.76,2005
1,-1.25,66.78,2756
1,-1.0,18.99,2067
1,-0.75,18.35,10673
1,-0.5,-3.37,9301
1,-0.25,8.84,11851
1,0.25,10.41,14675
1,0.5,22.32,4991
1,0.75,15.76,11549
1,1.0,14.02,6767
1,1.25,31.36,8241
1,1.5,-55.25,6710
2,-1.5,30.82,208
2,-1.25,12.67,98
2,-1.0,32.63,334
2,-0.75,1.87,209
2,-0.5,-6.64,601
2,-0.25,25.4,761
2,0.25,23.71,162
2,0.5,21.98,692
2,0.75,31.53,559
2,1.0,18.2,485
2,1.25,-10.96,73
2,1.5,10.94,196
3,-1.5,74.77,179
3,-1.25,92.5,1
3,-1.0,23.08,244
3,-0.75,-1.33,366
3,-0.5,-17.29,797
3,-0.25,23.38,1650
3,0.25,-5.34,2454
3,0.5,-0.76,767
3,0.75,30.21,920
3,1.0,20.78,362
3,1.25,-10.28,203
3,1.5,60.89,155
