tier,line,roi_pct,n
1,-2.0,46.82,414
1,-1.75,91.39,703
1,-1.5,29.61,2932
1,-1.25,30.6,3928
1,-1.0,55.87,4372
1,-0.75,11.12,16874
1,-0.5,48.51,14854
1,-0.25,-27.49,19209
1,0.0,13.47,4774
1,0.25,6.46,23267
1,0.5,-15.37,11967
1,0.75,55.35,18450
1,1.0,73.4,9879
1,1.25,-20.66,13155
1,1.5,-21.96,10008
1,1.75,17.15,682
1,2.0,1.23,1563
2,-2.0,-2.97,959
2,-1.75,24.22,484
2,-1.5,57.7,651
2,-1.25,4.72,541
2,-1.0,-7.22,1521
2,-0.75,-18.55,758
2,-0.5,-53.06,1255
2,-0.25,18.77,4441
2,0.0,11.4,5395
2,0.25,13.53,5274
2,0.5,20.68,2745
2,0.75,44.17,3600
2,1.0,58.37,2585
2,1.25,56.53,1258
2,1.5,65.22,1354
2,1.75,61.0,490
2,2.0,52.27,724
3,-2.0,-7.81,867
3,-1.75,91.86,104
3,-1.5,88.97,578
3,-1.25,79.44,115
3,-1.0,41.56,963
3,-0.75,23.12,1635
3,-0.5,12.33,1561
3,-0.25,32.66,4204
3,0.0,22.27,5477
3,0.25,2.09,6527
3,0.5,-7.66,2840
3,0.75,31.97,2943
3,1.0,17.63,1675
3,1.25,38.56,1285
3,1.5,40.1,958
3,1.75,-91.19,233
3,2.0,59.51,455
