tier,line,roi_pct,n
1,-1.5,71.77,1781
1,-1.25,67.85,2304
1,-1.0,18.05,1472
1,-0.75,18.34,9355
1,-0.5,-3.37,8020
1,-0.25,8.84,10277
1,0.25,10.41,12666
1,0.5,22.33,3325
1,0.75,15.76,10002
1,1.0,14.03,6094
1,1.25,31.38,7058
1,1.5,-55.29,5873
2,-1.5,30.82,208
2,-1.25,12.67,98
2,-1.0,32.63,334
2,-0.75,1.87,209
2,-0.5,-6.64,601
2,-0.25,25.4,761
2,0.25,23.71,162
2,0.5,21.98,692
2,0.75,31.53,559
2,1.0,18.2,485
2,1.25,-10.96,73
2,1.5,10.94,196
3,-1.5,74.77,179
3,-1.0,23.08,243
3,-0.75,-1.33,271
3,-0.5,-17.3,612
3,-0.25,23.38,1061
3,0.25,-5.34,1668
3,0.5,-0.76,699
3,0.75,30.22,631
3,1.0,20.78,305
3,1.25,-10.26,118
3,1.5,60.89,141
