tier,line,roi_pct,n
1,-2.0,71.71,1818
1,-1.75,65.95,1618
1,-1.5,28.25,3793
1,-1.25,25.81,5231
1,-1.0,60.85,6272
1,-0.75,8.86,21333
1,-0.5,45.18,18361
1,-0.25,-26.56,23455
1,0.0,13.28,7301
1,0.25,1.78,29277
1,0.5,-11.2,18150
1,0.75,51.32,24156
1,1.0,64.84,12032
1,1.25,-16.16,16647
1,1.5,-20.3,12391
1,1.75,13.3,1347
1,2.0,0.18,2958
2,-2.0,11.19,2434
2,-1.75,21.55,1098
2,-1.5,53.49,1404
2,-1.25,10.2,1015
2,-1.0,-3.18,3064
2,-0.75,-14.26,1172
2,-0.5,-45.73,2132
2,-0.25,19.58,8686
2,0.0,10.27,11643
2,0.25,9.87,11306
2,0.5,15.5,5102
2,0.75,41.04,7758
2,1.0,47.86,5019
2,1.25,47.66,2645
2,1.5,57.81,2743
2,1.75,60.7,1175
2,2.0,46.19,1652
3,-2.0,-2.13,2040
3,-1.75,73.17,382
3,-1.5,70.39,1178
3,-1.25,87.95,240
3,-1.0,36.16,2386
3,-0.75,18.93,2657
3,-0.5,16.91,2255
3,-0.25,26.78,4847
3,0.0,22.4,9963
3,0.25,3.65,9512
3,0.5,-3.2,5056
3,0.75,28.89,4432
3,1.0,20.44,2822
3,1.25,28.45,2542
3,1.5,39.91,1948
3,1.75,-17.94,739
3,2.0,32.04,1103
