tier,line,roi_pct,n
1,-2.0,55.82,2197
1,-1.75,66.89,1898
1,-1.5,28.2,3958
1,-1.25,26.05,5713
1,-1.0,59.98,6925
1,-0.75,9.08,22803
1,-0.5,43.82,19348
1,-0.25,-25.64,24970
1,0.0,13.16,8260
1,0.25,1.94,30991
1,0.5,-11.2,18982
1,0.75,50.13,25702
1,1.0,64.84,12558
1,1.25,-15.74,17593
1,1.5,-20.3,12957
1,1.75,13.73,1608
1,2.0,0.38,3330
2,-2.0,13.22,2903
2,-1.75,21.29,1277
2,-1.5,52.95,1604
2,-1.25,11.0,1161
2,-1.0,-1.87,3529
2,-0.75,-12.07,1898
2,-0.5,-44.38,2407
2,-0.25,19.48,10085
2,0.0,9.67,13495
2,0.25,9.75,12999
2,0.5,15.28,6148
2,0.75,41.04,8649
2,1.0,47.67,5571
2,1.25,47.66,3001
2,1.5,55.64,3145
2,1.75,58.53,1449
2,2.0,46.06,1945
3,-2.0,-2.24,2301
3,-1.75,66.08,483
3,-1.5,70.49,1358
3,-1.25,88.08,277
3,-1.0,36.58,2821
3,-0.75,19.24,3094
3,-0.5,16.81,2477
3,-0.25,26.87,5045
3,0.0,22.46,11278
3,0.25,3.67,10305
3,0.5,-3.12,5377
3,0.75,28.76,4717
3,1.0,20.89,3185
3,1.25,28.42,2886
3,1.5,40.31,2230
3,1.75,-15.12,1016
3,2.0,31.13,1311
