tier,line,roi_pct,n
1,-2.0,46.82,656
1,-1.75,91.6,887
1,-1.5,29.61,3201
1,-1.25,32.18,4260
1,-1.0,58.61,4949
1,-0.75,7.8,17947
1,-0.5,47.65,15726
1,-0.25,-26.4,20426
1,0.0,12.69,5336
1,0.25,4.63,24743
1,0.5,-11.42,13494
1,0.75,55.85,19779
1,1.0,72.08,10550
1,1.25,-22.21,14007
1,1.5,-18.17,10633
1,1.75,14.87,851
1,2.0,1.17,1906
2,-2.0,-2.86,1217
2,-1.75,25.5,597
2,-1.5,56.08,797
2,-1.25,5.93,668
2,-1.0,-7.03,1857
2,-0.75,-15.98,829
2,-0.5,-51.93,1369
2,-0.25,19.95,5358
2,0.0,11.16,6904
2,0.25,13.07,6719
2,0.5,16.95,3110
2,0.75,41.88,4513
2,1.0,57.35,3114
2,1.25,53.51,1609
2,1.5,63.89,1678
2,1.75,63.38,628
2,2.0,54.23,930
3,-2.0,-7.13,1130
3,-1.75,91.86,142
3,-1.5,87.3,711
3,-1.25,85.93,150
3,-1.0,41.74,1250
3,-0.75,19.43,1813
3,-0.5,11.97,1657
3,-0.25,29.51,4317
3,0.0,22.26,6420
3,0.25,2.16,7112
3,0.5,-5.74,3275
3,0.75,31.56,3227
3,1.0,18.06,1904
3,1.25,39.98,1526
3,1.5,40.23,1150
3,1.75,-91.17,327
3,2.0,40.64,597
