tier,line,roi_pct,n
1,-2.0,5.85,77
1,-1.75,80.2,340
1,-1.5,36.89,2505
1,-1.25,46.74,3766
1,-1.0,30.8,3237
1,-0.75,6.46,14630
1,-0.5,71.9,12982
1,-0.25,-29.43,16558
1,0.0,14.74,2593
1,0.25,18.66,20300
1,0.5,-20.09,9139
1,0.75,50.78,15848
1,1.0,79.94,8618
1,1.25,-13.51,11444
1,1.5,-25.47,8912
1,1.75,27.47,411
1,2.0,1.39,797
2,-2.0,-9.69,325
2,-1.75,14.31,184
2,-1.5,78.35,407
2,-1.25,3.21,332
2,-1.0,-7.47,780
2,-0.75,-44.31,497
2,-0.5,-52.85,1029
2,-0.25,14.07,2437
2,0.0,12.67,2339
2,0.25,16.07,2250
2,0.5,38.99,2012
2,0.75,53.34,1740
2,1.0,57.1,1408
2,1.25,73.75,488
2,1.5,76.5,679
2,1.75,55.58,243
2,2.0,55.93,290
3,-2.0,-12.88,332
3,-1.75,91.86,54
3,-1.5,92.22,391
3,-1.25,77.6,85
3,-1.0,36.95,506
3,-0.75,18.82,994
3,-0.5,4.0,1329
3,-0.25,38.96,3715
3,0.0,23.79,3164
3,0.25,1.02,5312
3,0.5,-13.23,1869
3,0.75,35.09,2242
3,1.0,14.5,1100
3,1.25,52.07,769
3,1.5,58.64,533
3,1.75,-96.32,55
3,2.0,87.27,144
