tier,line,roi_pct,n
1,-2.0,6.34,131
1,-1.75,80.2,420
1,-1.5,36.89,2622
1,-1.25,46.73,3787
1,-1.0,58.5,3354
1,-0.75,6.46,15097
1,-0.5,71.9,13394
1,-0.25,-29.43,17058
1,0.0,14.74,3111
1,0.25,18.66,20915
1,0.5,-20.09,9560
1,0.75,50.78,16306
1,1.0,79.94,8910
1,1.25,-13.51,11747
1,1.5,-25.47,9135
1,1.75,27.47,482
1,2.0,1.39,946
2,-2.0,-9.69,402
2,-1.75,14.31,220
2,-1.5,78.35,451
2,-1.25,3.21,352
2,-1.0,-7.47,856
2,-0.75,-44.31,497
2,-0.5,-52.85,1029
2,-0.25,14.07,2748
2,0.0,14.72,2938
2,0.25,16.07,2770
2,0.5,38.99,2118
2,0.75,53.34,2061
2,1.0,57.1,1598
2,1.25,73.75,587
2,1.5,76.5,782
2,1.75,55.58,291
2,2.0,55.93,351
3,-2.0,-12.88,395
3,-1.75,91.86,64
3,-1.5,92.21,423
3,-1.25,77.47,92
3,-1.0,36.95,545
3,-0.75,18.82,1048
3,-0.5,4.0,1329
3,-0.25,38.96,3891
3,0.0,23.79,3683
3,0.25,1.02,5435
3,0.5,-13.23,1968
3,0.75,35.09,2352
3,1.0,14.5,1231
3,1.25,52.07,837
3,1.5,58.64,601
3,1.75,-96.32,83
3,2.0,87.27,183
