tier,line,roi_pct,n
1,-2.0,-10.33,105
1,-1.75,80.2,389
1,-1.5,36.89,2569
1,-1.25,46.74,3766
1,-1.0,36.79,3265
1,-0.75,6.46,14930
1,-0.5,71.9,13229
1,-0.25,-29.43,16860
1,0.0,14.74,2896
1,0.25,18.66,20669
1,0.5,-20.09,9401
1,0.75,50.78,16120
1,1.0,79.94,8789
1,1.25,-13.51,11628
1,1.5,-25.47,9047
1,1.75,27.47,477
1,2.0,1.39,892
2,-2.0,-9.69,368
2,-1.75,14.31,204
2,-1.5,78.35,435
2,-1.25,3.21,332
2,-1.0,-7.47,811
2,-0.75,-44.31,497
2,-0.5,-52.85,1029
2,-0.25,14.07,2628
2,0.0,14.72,2720
2,0.25,16.07,2542
2,0.5,38.99,2118
2,0.75,53.34,1929
2,1.0,57.1,1515
2,1.25,73.75,549
2,1.5,76.5,740
2,1.75,55.58,291
2,2.0,55.93,320
3,-2.0,-12.88,368
3,-1.75,91.86,60
3,-1.5,92.21,416
3,-1.25,77.6,85
3,-1.0,36.95,517
3,-0.75,18.82,994
3,-0.5,4.0,1329
3,-0.25,38.96,3829
3,0.0,23.79,3517
3,0.25,1.02,5399
3,0.5,-13.23,1869
3,0.75,35.09,2322
3,1.0,14.5,1181
3,1.25,52.07,802
3,1.5,58.64,567
3,1.75,-96.32,83
3,2.0,87.27,159
