tier,line,roi_pct,n
1,-1.5,71.77,1866
1,-1.25,66.85,2565
1,-1.0,19.82,1764
1,-0.75,18.35,10096
1,-0.5,-3.37,8745
1,-0.25,8.84,11099
1,0.25,10.41,13748
1,0.5,22.33,4244
1,0.75,15.76,10861
1,1.0,14.02,6497
1,1.25,31.37,7731
1,1.5,-55.26,6340
2,-1.5,30.82,208
2,-1.25,12.67,98
2,-1.0,32.63,334
2,-0.75,1.87,209
2,-0.5,-6.64,601
2,-0.25,25.4,761
2,0.25,23.71,162
2,0.5,21.98,692
2,0.75,31.53,559
2,1.0,18.2,485
2,1.25,-10.96,73
2,1.5,10.94,196
3,-1.5,74.77,179
3,-1.0,23.08,243
3,-0.75,-1.33,325
3,-0.5,-17.29,714
3,-0.25,23.38,1403
3,0.25,-5.34,2136
3,0.5,-0.76,738
3,0.75,30.21,796
3,1.0,20.78,335
3,1.25,-10.27,165
3,1.5,60.89,148
