tier,line,roi_pct,n
1,-2.0,72.27,1422
1,-1.75,65.89,1392
1,-1.5,28.27,3537
1,-1.25,25.25,4898
1,-1.0,61.96,5684
1,-0.75,8.91,20145
1,-0.5,45.78,17543
1,-0.25,-26.62,22423
1,0.0,13.12,6695
1,0.25,1.99,27999
1,0.5,-11.14,16659
1,0.75,51.56,22684
1,1.0,64.89,11576
1,1.25,-16.82,15763
1,1.5,-19.63,11801
1,1.75,13.28,1156
1,2.0,0.2,2602
2,-2.0,10.7,2034
2,-1.75,21.86,938
2,-1.5,53.93,1160
2,-1.25,10.2,968
2,-1.0,-3.65,2658
2,-0.75,-15.98,852
2,-0.5,-46.51,1888
2,-0.25,19.92,7577
2,0.0,10.37,10059
2,0.25,9.96,9964
2,0.5,15.42,4206
2,0.75,41.24,6801
2,1.0,48.14,4435
2,1.25,47.77,2309
2,1.5,57.98,2379
2,1.75,60.62,922
2,2.0,46.56,1424
3,-2.0,-2.37,1745
3,-1.75,73.38,302
3,-1.5,70.73,972
3,-1.25,87.74,214
3,-1.0,36.2,1980
3,-0.75,18.83,2318
3,-0.5,16.72,2060
3,-0.25,26.91,4669
3,0.0,22.49,8826
3,0.25,3.65,8680
3,0.5,-3.16,4481
3,0.75,28.91,3986
3,1.0,20.38,2503
3,1.25,28.6,2193
3,1.5,40.03,1688
3,1.75,-20.88,552
3,2.0,34.58,941
