tier,line,roi_pct,n
1,-2.0,46.82,575
1,-1.75,91.6,841
1,-1.5,29.61,3115
1,-1.25,32.18,4176
1,-1.0,58.61,4859
1,-0.75,7.8,17694
1,-0.5,47.65,15528
1,-0.25,-26.4,20158
1,0.0,12.69,5189
1,0.25,4.63,24413
1,0.5,-11.42,13134
1,0.75,55.85,19482
1,1.0,72.08,10400
1,1.25,-22.21,13810
1,1.5,-18.17,10486
1,1.75,14.87,824
1,2.0,1.17,1840
2,-2.0,-2.86,1172
2,-1.75,25.5,574
2,-1.5,56.08,765
2,-1.25,5.93,648
2,-1.0,-7.03,1779
2,-0.75,-15.98,829
2,-0.5,-51.93,1369
2,-0.25,19.95,5181
2,0.0,11.16,6620
2,0.25,13.07,6391
2,0.5,16.95,3110
2,0.75,41.88,4314
2,1.0,57.35,3006
2,1.25,53.51,1548
2,1.5,63.89,1614
2,1.75,63.38,628
2,2.0,54.23,882
3,-2.0,-7.13,1085
3,-1.75,91.86,133
3,-1.5,87.3,686
3,-1.25,85.46,143
3,-1.0,41.74,1187
3,-0.75,19.43,1813
3,-0.5,11.97,1657
3,-0.25,29.51,4317
3,0.0,22.26,6266
3,0.25,2.16,7040
3,0.5,-5.74,3167
3,0.75,31.56,3203
3,1.0,18.06,1886
3,1.25,39.98,1473
3,1.5,40.23,1104
3,1.75,-91.17,327
3,2.0,40.64,559
