tier,line,roi_pct,n
1,-2.0,66.17,776
1,-1.75,70.01,984
1,-1.5,30.41,3257
1,-1.25,26.95,4365
1,-1.0,62.89,5170
1,-0.75,7.9,18375
1,-0.5,47.15,16083
1,-0.25,-27.34,20795
1,0.0,13.12,5763
1,0.25,3.68,25314
1,0.5,-11.03,14094
1,0.75,55.27,20281
1,1.0,71.64,10736
1,1.25,-20.82,14325
1,1.5,-13.33,10870
1,1.75,14.47,904
1,2.0,1.15,2024
2,-2.0,-1.02,1376
2,-1.75,22.48,672
2,-1.5,55.57,866
2,-1.25,8.63,731
2,-1.0,-4.57,2020
2,-0.75,-15.98,852
2,-0.5,-50.41,1465
2,-0.25,19.3,5765
2,0.0,11.06,7541
2,0.25,11.23,7325
2,0.5,15.68,3290
2,0.75,42.06,4941
2,1.0,54.33,3375
2,1.25,50.55,1735
2,1.5,63.02,1822
2,1.75,64.8,690
2,2.0,54.51,1033
3,-2.0,-5.28,1261
3,-1.75,91.86,159
3,-1.5,78.22,764
3,-1.25,86.14,159
3,-1.0,37.94,1383
3,-0.75,18.97,1958
3,-0.5,14.2,1735
3,-0.25,28.48,4405
3,0.0,23.04,6924
3,0.25,3.32,7426
3,0.5,-3.84,3479
3,0.75,30.17,3374
3,1.0,18.96,1997
3,1.25,46.75,1647
3,1.5,40.77,1249
3,1.75,-73.55,377
3,2.0,43.16,653
