tier,line,roi_pct,n
1,-2.0,71.76,2136
1,-1.75,66.35,1845
1,-1.5,28.2,3936
1,-1.25,26.31,5603
1,-1.0,60.6,6783
1,-0.75,8.92,22511
1,-0.5,44.33,19144
1,-0.25,-26.23,24601
1,0.0,13.28,7908
1,0.25,1.73,30640
1,0.5,-11.2,18854
1,0.75,50.76,25447
1,1.0,64.84,12462
1,1.25,-15.87,17426
1,1.5,-20.3,12869
1,1.75,13.6,1563
1,2.0,0.34,3259
2,-2.0,12.12,2764
2,-1.75,21.63,1228
2,-1.5,53.4,1545
2,-1.25,10.2,1087
2,-1.0,-2.5,3425
2,-0.75,-12.93,1726
2,-0.5,-45.06,2270
2,-0.25,19.48,9784
2,0.0,9.88,13085
2,0.25,9.59,12545
2,0.5,15.31,5816
2,0.75,41.04,8524
2,1.0,47.73,5424
2,1.25,47.66,2952
2,1.5,56.84,3043
2,1.75,59.22,1375
2,2.0,46.27,1863
3,-2.0,-2.18,2217
3,-1.75,68.13,451
3,-1.5,70.33,1303
3,-1.25,88.04,269
3,-1.0,36.43,2694
3,-0.75,19.2,2964
3,-0.5,16.94,2377
3,-0.25,26.81,4962
3,0.0,22.39,10971
3,0.25,3.65,10031
3,0.5,-3.2,5200
3,0.75,28.92,4565
3,1.0,20.69,3067
3,1.25,28.46,2798
3,1.5,40.09,2160
3,1.75,-15.92,970
3,2.0,31.54,1257
