tier,line,roi_pct,n
1,-2.0,-46.84,58
1,-1.75,-23.83,69
1,-1.5,41.07,2284
1,-1.25,46.66,3471
1,-1.0,20.83,2952
1,-0.75,18.4,12871
1,-0.5,19.98,11429
1,-0.25,-8.61,14486
1,0.0,33.14,603
1,0.25,19.09,17932
1,0.5,-7.67,7577
1,0.75,22.3,13980
1,1.0,34.0,7763
1,1.25,30.01,10123
1,1.5,-7.53,8131
1,1.75,16.04,132
1,2.0,9.18,200
2,-1.5,-1.18,244
2,-1.25,18.75,153
2,-1.0,28.36,403
2,-0.75,10.09,332
2,-0.5,-5.58,760
2,-0.25,24.37,956
2,0.25,21.18,333
2,0.5,16.62,895
2,0.75,37.7,702
2,1.0,20.84,601
2,1.25,-10.96,73
2,1.5,44.35,241
3,-1.5,89.4,227
3,-1.25,92.5,2
3,-1.0,31.94,302
3,-0.75,-12.02,639
3,-0.5,-24.59,1219
3,-0.25,18.93,2704
3,0.0,20.49,329
3,0.25,0.55,4048
3,0.5,9.05,1038
3,0.75,36.17,1454
3,1.0,43.9,502
3,1.25,47.69,400
3,1.5,36.69,216
