tier,line,roi_pct,n
1,-2.0,66.17,718
1,-1.75,70.01,945
1,-1.5,30.41,3231
1,-1.25,26.95,4332
1,-1.0,62.89,5077
1,-0.75,7.9,18200
1,-0.5,47.15,15947
1,-0.25,-27.34,20716
1,0.0,13.12,5584
1,0.25,3.68,25078
1,0.5,-11.03,13833
1,0.75,55.27,20073
1,1.0,71.64,10685
1,1.25,-20.82,14192
1,1.5,-13.33,10767
1,1.75,14.47,872
1,2.0,1.15,1979
2,-2.0,-1.02,1339
2,-1.75,22.48,654
2,-1.5,55.57,855
2,-1.25,8.63,731
2,-1.0,-4.57,1975
2,-0.75,-15.98,829
2,-0.5,-50.41,1465
2,-0.25,19.3,5637
2,0.0,11.06,7340
2,0.25,11.23,7130
2,0.5,15.68,3290
2,0.75,42.06,4804
2,1.0,54.33,3299
2,1.25,50.55,1712
2,1.5,63.02,1779
2,1.75,64.8,666
2,2.0,54.51,999
3,-2.0,-5.28,1224
3,-1.75,91.86,149
3,-1.5,78.22,756
3,-1.25,86.14,159
3,-1.0,37.94,1341
3,-0.75,18.97,1958
3,-0.5,14.2,1735
3,-0.25,28.48,4405
3,0.0,23.04,6809
3,0.25,3.32,7389
3,0.5,-3.84,3454
3,0.75,30.17,3348
3,1.0,18.96,1966
3,1.25,46.75,1611
3,1.5,40.77,1213
3,1.75,-73.55,353
3,2.0,43.16,642
