tier,line,roi_pct,n
1,-2.0,72.27,1552
1,-1.75,65.89,1466
1,-1.5,28.27,3628
1,-1.25,25.25,4995
1,-1.0,61.96,5859
1,-0.75,8.91,20440
1,-0.5,45.78,17708
1,-0.25,-26.62,22581
1,0.0,13.12,6777
1,0.25,1.99,28324
1,0.5,-11.14,17186
1,0.75,51.56,23116
1,1.0,64.89,11713
1,1.25,-16.82,16009
1,1.5,-19.63,11992
1,1.75,13.28,1208
1,2.0,0.2,2704
2,-2.0,10.7,2099
2,-1.75,21.86,964
2,-1.5,53.93,1200
2,-1.25,10.2,988
2,-1.0,-3.65,2742
2,-0.75,-15.98,852
2,-0.5,-46.51,1888
2,-0.25,19.92,7850
2,0.0,10.37,10360
2,0.25,9.96,10336
2,0.5,15.42,4340
2,0.75,41.24,7075
2,1.0,48.14,4531
2,1.25,47.77,2377
2,1.5,57.98,2469
2,1.75,60.62,976
2,2.0,46.56,1467
3,-2.0,-2.37,1794
3,-1.75,73.38,319
3,-1.5,70.73,1005
3,-1.25,87.89,220
3,-1.0,36.2,2056
3,-0.75,18.83,2365
3,-0.5,16.72,2060
3,-0.25,26.91,4669
3,0.0,22.49,9088
3,0.25,3.65,8855
3,0.5,-3.16,4562
3,0.75,28.91,4082
3,1.0,20.38,2573
3,1.25,28.6,2265
3,1.5,40.03,1741
3,1.75,-20.88,581
3,2.0,34.58,977
