tier,line,roi_pct,n
1,-2.0,55.82,2224
1,-1.75,66.89,1953
1,-1.5,28.2,3992
1,-1.25,26.05,5801
1,-1.0,59.98,7117
1,-0.75,9.08,23089
1,-0.5,43.82,19567
1,-0.25,-25.64,25377
1,0.0,13.16,8495
1,0.25,1.94,31316
1,0.5,-11.2,19168
1,0.75,50.13,26006
1,1.0,64.84,12642
1,1.25,-15.74,17781
1,1.5,-20.3,13097
1,1.75,13.73,1656
1,2.0,0.38,3404
2,-2.0,13.22,2962
2,-1.75,21.29,1302
2,-1.5,52.95,1616
2,-1.25,11.0,1189
2,-1.0,-1.87,3612
2,-0.75,-12.07,2030
2,-0.5,-44.38,2407
2,-0.25,19.48,10344
2,0.0,9.67,13817
2,0.25,9.75,13251
2,0.5,15.28,6296
2,0.75,41.04,8830
2,1.0,47.67,5600
2,1.25,47.66,3079
2,1.5,55.64,3213
2,1.75,58.53,1487
2,2.0,46.06,1982
3,-2.0,-2.24,2334
3,-1.75,66.08,493
3,-1.5,70.49,1373
3,-1.25,87.92,296
3,-1.0,36.58,2837
3,-0.75,19.24,3121
3,-0.5,16.81,2477
3,-0.25,26.87,5045
3,0.0,22.46,11476
3,0.25,3.67,10428
3,0.5,-3.12,5414
3,0.75,28.76,4756
3,1.0,20.89,3237
3,1.25,28.42,2923
3,1.5,40.31,2281
3,1.75,-15.12,1071
3,2.0,31.13,1338
