tier,line,roi_pct,n
1,-2.0,71.94,1644
1,-1.75,65.95,1521
1,-1.5,28.27,3664
1,-1.25,25.78,5108
1,-1.0,60.85,6034
1,-0.75,8.88,20775
1,-0.5,45.21,17957
1,-0.25,-26.57,23016
1,0.0,13.28,7023
1,0.25,1.78,28773
1,0.5,-11.18,17643
1,0.75,51.36,23564
1,1.0,64.89,11863
1,1.25,-16.18,16261
1,1.5,-20.21,12165
1,1.75,13.28,1241
1,2.0,0.18,2802
2,-2.0,11.09,2253
2,-1.75,21.56,1024
2,-1.5,53.53,1288
2,-1.25,10.2,1001
2,-1.0,-3.18,2904
2,-0.75,-14.42,936
2,-0.5,-45.77,1987
2,-0.25,19.59,8211
2,0.0,10.28,10888
2,0.25,9.87,10807
2,0.5,15.49,4595
2,0.75,41.04,7415
2,1.0,47.88,4739
2,1.25,47.66,2517
2,1.5,57.89,2577
2,1.75,60.73,1059
2,2.0,46.15,1539
3,-2.0,-2.14,1916
3,-1.75,73.38,333
3,-1.5,70.42,1076
3,-1.25,87.92,227
3,-1.0,36.16,2201
3,-0.75,18.92,2494
3,-0.5,16.9,2171
3,-0.25,26.79,4754
3,0.0,22.4,9464
3,0.25,3.65,9084
3,0.5,-3.22,4823
3,0.75,28.91,4230
3,1.0,20.44,2666
3,1.25,28.48,2379
3,1.5,39.9,1827
3,1.75,-18.18,640
3,2.0,32.07,1031
