tier,line,roi_pct,n
1,-2.0,46.82,529
1,-1.75,91.6,797
1,-1.5,29.61,3057
1,-1.25,32.18,4095
1,-1.0,58.61,4719
1,-0.75,7.8,17439
1,-0.5,47.65,15345
1,-0.25,-26.4,19842
1,0.0,12.69,5114
1,0.25,4.63,24061
1,0.5,-11.42,12775
1,0.75,55.85,19163
1,1.0,72.08,10224
1,1.25,-22.21,13607
1,1.5,-18.17,10343
1,1.75,14.87,783
1,2.0,1.17,1764
2,-2.0,-2.86,1137
2,-1.75,25.5,557
2,-1.5,56.08,734
2,-1.25,5.93,625
2,-1.0,-7.03,1711
2,-0.75,-15.98,829
2,-0.5,-51.93,1369
2,-0.25,19.95,4991
2,0.0,11.16,6294
2,0.25,13.07,6088
2,0.5,16.95,3059
2,0.75,41.88,4143
2,1.0,57.35,2898
2,1.25,53.51,1479
2,1.5,63.89,1551
2,1.75,63.38,615
2,2.0,54.23,834
3,-2.0,-7.13,1044
3,-1.75,91.86,121
3,-1.5,87.3,661
3,-1.25,84.75,129
3,-1.0,41.74,1148
3,-0.75,19.43,1813
3,-0.5,11.97,1657
3,-0.25,29.51,4317
3,0.0,22.26,6090
3,0.25,2.16,6927
3,0.5,-5.74,3105
3,0.75,31.56,3155
3,1.0,18.06,1838
3,1.25,39.98,1430
3,1.5,40.23,1066
3,1.75,-91.17,319
3,2.0,40.64,527
