tier,line,roi_pct,n
1,-1.5,-7.12,1044
1,-1.25,70.2,1257
1,-1.0,-10.01,782
1,-0.75,45.97,5528
1,-0.5,34.0,4828
1,-0.25,5.33,6169
1,0.25,-10.36,7598
1,0.5,-6.7,1565
1,0.75,66.26,6110
1,1.0,39.48,4039
1,1.25,34.94,4073
1,1.5,-60.86,3474
2,-1.5,76.59,92
2,-1.0,8.61,166
2,-0.75,-4.79,114
2,-0.5,9.79,316
2,-0.25,29.8,393
2,0.5,35.46,361
2,0.75,31.16,262
2,1.0,24.59,248
2,1.5,19.78,97
3,-1.5,44.82,88
3,-1.0,41.12,123
3,-0.75,2.04,83
3,-0.5,-6.54,248
3,-0.25,37.22,360
3,0.25,-22.31,481
3,0.5,16.07,363
3,0.75,-1.65,165
3,1.0,12.63,145
3,1.5,9.25,53
