tier,line,roi_pct,n
1,-2.0,71.94,1763
1,-1.75,65.95,1592
1,-1.5,28.27,3763
1,-1.25,25.78,5170
1,-1.0,60.85,6216
1,-0.75,8.88,21138
1,-0.5,45.21,18205
1,-0.25,-26.57,23243
1,0.0,13.28,7211
1,0.25,1.78,29192
1,0.5,-11.18,18023
1,0.75,51.36,23968
1,1.0,64.89,11986
1,1.25,-16.18,16518
1,1.5,-20.21,12306
1,1.75,13.28,1313
1,2.0,0.18,2899
2,-2.0,11.09,2316
2,-1.75,21.56,1054
2,-1.5,53.53,1332
2,-1.25,10.2,1015
2,-1.0,-3.18,2974
2,-0.75,-14.42,1014
2,-0.5,-45.77,1987
2,-0.25,19.59,8506
2,0.0,10.28,11305
2,0.25,9.87,11209
2,0.5,15.49,4833
2,0.75,41.04,7692
2,1.0,47.88,4873
2,1.25,47.66,2619
2,1.5,57.89,2663
2,1.75,60.73,1119
2,2.0,46.15,1587
3,-2.0,-2.14,1958
3,-1.75,73.38,353
3,-1.5,70.42,1125
3,-1.25,87.94,238
3,-1.0,36.16,2304
3,-0.75,18.92,2559
3,-0.5,16.9,2171
3,-0.25,26.79,4767
3,0.0,22.4,9712
3,0.25,3.65,9281
3,0.5,-3.22,4916
3,0.75,28.91,4307
3,1.0,20.44,2734
3,1.25,28.48,2463
3,1.5,39.9,1885
3,1.75,-18.18,688
3,2.0,32.07,1072
