tier,line,roi_pct,n
1,-2.0,67.78,1284
1,-1.75,68.45,1297
1,-1.5,29.78,3492
1,-1.25,25.28,4757
1,-1.0,62.27,5543
1,-0.75,8.27,19764
1,-0.5,46.08,17256
1,-0.25,-27.04,22081
1,0.0,13.12,6527
1,0.25,2.87,27390
1,0.5,-10.97,16035
1,0.75,53.04,22145
1,1.0,68.72,11315
1,1.25,-18.35,15443
1,1.5,-15.9,11573
1,1.75,13.28,1114
1,2.0,0.2,2473
2,-2.0,6.86,1857
2,-1.75,22.21,871
2,-1.5,54.88,1088
2,-1.25,9.13,898
2,-1.0,-4.31,2489
2,-0.75,-15.98,852
2,-0.5,-48.43,1750
2,-0.25,19.75,7129
2,0.0,10.76,9466
2,0.25,10.42,9330
2,0.5,15.71,3858
2,0.75,41.89,6367
2,1.0,51.8,4169
2,1.25,50.05,2163
2,1.5,59.93,2251
2,1.75,61.65,855
2,2.0,49.37,1323
3,-2.0,-4.12,1612
3,-1.75,81.04,263
3,-1.5,74.33,911
3,-1.25,87.57,197
3,-1.0,36.65,1841
3,-0.75,19.44,2218
3,-0.5,15.15,1949
3,-0.25,27.77,4559
3,0.0,22.75,8407
3,0.25,3.59,8327
3,0.5,-3.39,4298
3,0.75,29.77,3808
3,1.0,19.57,2380
3,1.25,35.17,2058
3,1.5,40.34,1578
3,1.75,-39.45,505
3,2.0,38.36,870
