tier,line,roi_pct,n
1,-2.0,70.03,1016
1,-1.75,68.16,1111
1,-1.5,30.41,3329
1,-1.25,26.95,4439
1,-1.0,62.89,5218
1,-0.75,8.13,18938
1,-0.5,46.76,16590
1,-0.25,-27.16,21276
1,0.0,13.12,6072
1,0.25,3.15,26079
1,0.5,-10.8,14845
1,0.75,54.13,21003
1,1.0,69.95,10994
1,1.25,-18.96,14761
1,1.5,-13.63,11172
1,1.75,13.28,1020
1,2.0,0.96,2190
2,-2.0,4.24,1584
2,-1.75,22.31,768
2,-1.5,55.41,959
2,-1.25,8.89,778
2,-1.0,-4.39,2212
2,-0.75,-15.98,852
2,-0.5,-49.64,1607
2,-0.25,19.49,6271
2,0.0,11.0,8388
2,0.25,10.7,8104
2,0.5,15.65,3489
2,0.75,42.05,5532
2,1.0,52.83,3704
2,1.25,50.05,1936
2,1.5,61.27,1996
2,1.75,62.07,781
2,2.0,51.4,1159
3,-2.0,-4.95,1410
3,-1.75,84.24,208
3,-1.5,74.33,842
3,-1.25,86.41,162
3,-1.0,37.36,1589
3,-0.75,19.44,2108
3,-0.5,14.41,1834
3,-0.25,28.01,4487
3,0.0,22.98,7551
3,0.25,3.44,7685
3,0.5,-3.38,3856
3,0.75,30.26,3571
3,1.0,19.16,2153
3,1.25,39.66,1821
3,1.5,40.57,1372
3,1.75,-56.26,466
3,2.0,39.45,730
