tier,line,roi_pct,n
1,-2.0,46.82,414
1,-1.75,91.39,705
1,-1.5,29.61,2955
1,-1.25,30.6,3945
1,-1.0,55.87,4415
1,-0.75,11.12,16950
1,-0.5,48.51,14926
1,-0.25,-27.49,19321
1,0.0,13.47,4846
1,0.25,6.46,23382
1,0.5,-15.37,12084
1,0.75,55.35,18558
1,1.0,73.4,9937
1,1.25,-20.66,13223
1,1.5,-21.96,10058
1,1.75,17.15,699
1,2.0,1.23,1592
2,-2.0,-2.97,979
2,-1.75,24.22,484
2,-1.5,57.7,662
2,-1.25,4.72,541
2,-1.0,-7.22,1546
2,-0.75,-18.55,758
2,-0.5,-53.06,1255
2,-0.25,18.77,4501
2,0.0,11.4,5529
2,0.25,13.53,5385
2,0.5,20.68,2745
2,0.75,44.17,3659
2,1.0,58.37,2615
2,1.25,56.53,1280
2,1.5,65.22,1380
2,1.75,61.0,504
2,2.0,52.27,740
3,-2.0,-7.81,890
3,-1.75,91.86,104
3,-1.5,88.97,586
3,-1.25,79.44,115
3,-1.0,41.56,963
3,-0.75,23.12,1661
3,-0.5,12.33,1561
3,-0.25,32.66,4204
3,0.0,22.27,5546
3,0.25,2.09,6565
3,0.5,-7.66,2871
3,0.75,31.97,2943
3,1.0,17.63,1686
3,1.25,38.56,1301
3,1.5,40.1,970
3,1.75,-91.19,239
3,2.0,59.51,461
