tier,line,roi_pct,n
1,-2.0,71.94,1617
1,-1.75,65.95,1512
1,-1.5,28.27,3664
1,-1.25,25.78,5108
1,-1.0,60.85,5978
1,-0.75,8.88,20675
1,-0.5,45.21,17893
1,-0.25,-26.57,22895
1,0.0,13.28,7023
1,0.25,1.78,28681
1,0.5,-11.18,17519
1,0.75,51.36,23456
1,1.0,64.89,11811
1,1.25,-16.18,16204
1,1.5,-20.21,12120
1,1.75,13.28,1226
1,2.0,0.18,2784
2,-2.0,11.09,2239
2,-1.75,21.56,1016
2,-1.5,53.53,1279
2,-1.25,10.2,1001
2,-1.0,-3.18,2881
2,-0.75,-14.42,936
2,-0.5,-45.77,1987
2,-0.25,19.59,8153
2,0.0,10.28,10778
2,0.25,9.87,10705
2,0.5,15.49,4595
2,0.75,41.04,7351
2,1.0,47.88,4712
2,1.25,47.66,2493
2,1.5,57.89,2555
2,1.75,60.73,1045
2,2.0,46.15,1529
3,-2.0,-2.14,1902
3,-1.75,73.38,329
3,-1.5,70.42,1068
3,-1.25,87.92,227
3,-1.0,36.16,2192
3,-0.75,18.92,2476
3,-0.5,16.9,2171
3,-0.25,26.79,4754
3,0.0,22.4,9395
3,0.25,3.65,9084
3,0.5,-3.22,4776
3,0.75,28.91,4211
3,1.0,20.44,2653
3,1.25,28.48,2359
3,1.5,39.9,1811
3,1.75,-18.18,640
3,2.0,32.07,1022
