tier,line,roi_pct,n
1,-1.5,71.77,1742
1,-1.25,67.88,2257
1,-1.0,17.69,1393
1,-0.75,18.34,9211
1,-0.5,-3.37,7886
1,-0.25,8.84,10065
1,0.25,10.41,12435
1,0.5,22.33,3120
1,0.75,15.76,9833
1,1.0,14.03,6000
1,1.25,31.38,6924
1,1.5,-55.29,5771
2,-1.5,30.82,208
2,-1.25,12.67,98
2,-1.0,32.63,334
2,-0.75,1.87,209
2,-0.5,-6.64,601
2,-0.25,25.4,761
2,0.25,23.71,162
2,0.5,21.98,692
2,0.75,31.53,559
2,1.0,18.2,485
2,1.25,-10.96,73
2,1.5,10.94,196
3,-1.5,74.77,179
3,-1.0,23.08,243
3,-0.75,-1.33,262
3,-0.5,-17.3,592
3,-0.25,23.38,1003
3,0.25,-5.34,1581
3,0.5,-0.76,675
3,0.75,30.22,599
3,1.0,20.78,296
3,1.25,-10.26,108
3,1.5,60.89,139
