tier,line,roi_pct,n
1,-2.0,71.76,2086
1,-1.75,66.35,1804
1,-1.5,28.2,3917
1,-1.25,26.31,5507
1,-1.0,60.6,6638
1,-0.75,8.92,22248
1,-0.5,44.33,19029
1,-0.25,-26.23,24239
1,0.0,13.28,7815
1,0.25,1.73,30304
1,0.5,-11.2,18741
1,0.75,50.76,25169
1,1.0,64.84,12356
1,1.25,-15.87,17242
1,1.5,-20.3,12733
1,1.75,13.6,1511
1,2.0,0.34,3186
2,-2.0,12.12,2709
2,-1.75,21.63,1207
2,-1.5,53.4,1528
2,-1.25,10.2,1078
2,-1.0,-2.5,3357
2,-0.75,-12.93,1617
2,-0.5,-45.06,2270
2,-0.25,19.48,9554
2,0.0,9.88,12750
2,0.25,9.59,12351
2,0.5,15.31,5659
2,0.75,41.04,8338
2,1.0,47.73,5365
2,1.25,47.66,2875
2,1.5,56.84,2975
2,1.75,59.22,1337
2,2.0,46.27,1826
3,-2.0,-2.18,2181
3,-1.75,68.13,442
3,-1.5,70.33,1281
3,-1.25,88.02,260
3,-1.0,36.43,2630
3,-0.75,19.2,2926
3,-0.5,16.94,2377
3,-0.25,26.81,4962
3,0.0,22.39,10771
3,0.25,3.65,9915
3,0.5,-3.2,5130
3,0.75,28.92,4565
3,1.0,20.69,3023
3,1.25,28.46,2748
3,1.5,40.09,2107
3,1.75,-15.92,917
3,2.0,31.54,1220
