tier,line,roi_pct,n
1,-2.0,71.76,2172
1,-1.75,66.35,1865
1,-1.5,28.2,3936
1,-1.25,26.31,5634
1,-1.0,60.6,6832
1,-0.75,8.92,22616
1,-0.5,44.33,19197
1,-0.25,-26.23,24724
1,0.0,13.28,8033
1,0.25,1.73,30763
1,0.5,-11.2,18982
1,0.75,50.76,25523
1,1.0,64.84,12519
1,1.25,-15.87,17496
1,1.5,-20.3,12913
1,1.75,13.6,1578
1,2.0,0.34,3281
2,-2.0,12.12,2784
2,-1.75,21.63,1236
2,-1.5,53.4,1545
2,-1.25,10.2,1103
2,-1.0,-2.5,3449
2,-0.75,-12.93,1761
2,-0.5,-45.06,2270
2,-0.25,19.48,9865
2,0.0,9.88,13213
2,0.25,9.59,12649
2,0.5,15.31,5880
2,0.75,41.04,8585
2,1.0,47.73,5424
2,1.25,47.66,2975
2,1.5,56.84,3069
2,1.75,59.22,1390
2,2.0,46.27,1878
3,-2.0,-2.18,2232
3,-1.75,68.13,454
3,-1.5,70.33,1303
3,-1.25,88.08,273
3,-1.0,36.43,2714
3,-0.75,19.2,2990
3,-0.5,16.94,2377
3,-0.25,26.81,4962
3,0.0,22.39,11041
3,0.25,3.65,10072
3,0.5,-3.2,5237
3,0.75,28.92,4586
3,1.0,20.69,3082
3,1.25,28.46,2813
3,1.5,40.09,2178
3,1.75,-15.92,970
3,2.0,31.54,1274
