tier,line,roi_pct,n
1,-1.5,71.77,1939
1,-1.25,66.39,2657
1,-1.0,19.22,1921
1,-0.75,18.35,10376
1,-0.5,-3.37,9023
1,-0.25,8.84,11465
1,0.25,10.41,14213
1,0.5,22.32,4637
1,0.75,15.76,11194
1,1.0,14.02,6606
1,1.25,31.37,7983
1,1.5,-55.25,6521
2,-1.5,30.82,208
2,-1.25,12.67,98
2,-1.0,32.63,334
2,-0.75,1.87,209
2,-0.5,-6.64,601
2,-0.25,25.4,761
2,0.25,23.71,162
2,0.5,21.98,692
2,0.75,31.53,559
2,1.0,18.2,485
2,1.25,-10.96,73
2,1.5,10.94,196
3,-1.5,74.77,179
3,-1.0,23.08,244
3,-0.75,-1.33,346
3,-0.5,-17.29,759
3,-0.25,23.38,1523
3,0.25,-5.34,2308
3,0.5,-0.76,767
3,0.75,30.21,858
3,1.0,20.78,347
3,1.25,-10.27,184
3,1.5,60.89,152
