tier,line,roi_pct,n
1,-2.0,-51.38,16
1,-1.75,15.61,24
1,-1.5,41.06,2234
1,-1.25,46.65,3376
1,-1.0,17.27,2856
1,-0.75,18.39,12568
1,-0.5,19.99,11112
1,-0.25,-8.61,14105
1,0.0,28.38,208
1,0.25,19.09,17473
1,0.5,-7.68,7204
1,0.75,22.3,13638
1,1.0,34.0,7625
1,1.25,30.02,9859
1,1.5,-7.53,7923
1,1.75,7.59,46
1,2.0,19.61,74
2,-1.5,-1.18,244
2,-1.25,18.75,153
2,-1.0,28.36,403
2,-0.75,10.09,332
2,-0.5,-5.58,760
2,-0.25,24.37,956
2,0.25,21.18,333
2,0.5,16.62,895
2,0.75,37.7,702
2,1.0,20.84,601
2,1.25,-10.96,73
2,1.5,44.35,241
3,-1.5,89.4,227
3,-1.25,92.5,2
3,-1.0,31.94,302
3,-0.75,-12.02,615
3,-0.5,-24.59,1180
3,-0.25,18.93,2576
3,0.0,28.48,108
3,0.25,0.55,3830
3,0.5,9.05,1009
3,0.75,36.17,1391
3,1.0,43.9,491
3,1.25,47.7,380
3,1.5,36.69,213
