tier,line,roi_pct,n
1,-1.5,71.76,2044
1,-1.25,67.0,2909
1,-1.0,19.51,2281
1,-0.75,18.36,11153
1,-0.5,-3.36,9759
1,-0.25,8.84,12303
1,0.25,10.41,15307
1,0.5,22.32,5492
1,0.75,15.77,12048
1,1.0,14.02,6913
1,1.25,31.36,8635
1,1.5,-55.23,6987
2,-1.5,30.82,208
2,-1.25,12.67,98
2,-1.0,32.63,334
2,-0.75,1.87,209
2,-0.5,-6.64,601
2,-0.25,25.4,761
2,0.25,23.71,162
2,0.5,21.98,692
2,0.75,31.53,559
2,1.0,18.2,485
2,1.25,-10.96,73
2,1.5,10.94,196
3,-1.5,74.77,179
3,-1.25,92.5,1
3,-1.0,23.08,244
3,-0.75,-1.33,406
3,-0.5,-17.29,872
3,-0.25,23.38,1846
3,0.25,-5.34,2761
3,0.5,-0.76,809
3,0.75,30.21,1009
3,1.0,20.78,373
3,1.25,-10.29,230
3,1.5,60.89,159
