tier,line,roi_pct,n
1,-2.0,71.76,2110
1,-1.75,66.35,1845
1,-1.5,28.2,3936
1,-1.25,26.31,5577
1,-1.0,60.6,6731
1,-0.75,8.92,22439
1,-0.5,44.33,19144
1,-0.25,-26.23,24469
1,0.0,13.28,7908
1,0.25,1.73,30538
1,0.5,-11.2,18854
1,0.75,50.76,25368
1,1.0,64.84,12412
1,1.25,-15.87,17363
1,1.5,-20.3,12820
1,1.75,13.6,1543
1,2.0,0.34,3237
2,-2.0,12.12,2746
2,-1.75,21.63,1223
2,-1.5,53.4,1538
2,-1.25,10.2,1078
2,-1.0,-2.5,3405
2,-0.75,-12.93,1699
2,-0.5,-45.06,2270
2,-0.25,19.48,9694
2,0.0,9.88,12983
2,0.25,9.59,12454
2,0.5,15.31,5771
2,0.75,41.04,8465
2,1.0,47.73,5424
2,1.25,47.66,2926
2,1.5,56.84,3019
2,1.75,59.22,1364
2,2.0,46.27,1850
3,-2.0,-2.18,2206
3,-1.75,68.13,450
3,-1.5,70.33,1293
3,-1.25,88.03,267
3,-1.0,36.43,2673
3,-0.75,19.2,2946
3,-0.5,16.94,2377
3,-0.25,26.81,4962
3,0.0,22.39,10914
3,0.25,3.65,9986
3,0.5,-3.2,5200
3,0.75,28.92,4565
3,1.0,20.69,3054
3,1.25,28.46,2780
3,1.5,40.09,2143
3,1.75,-15.92,955
3,2.0,31.54,1244
