tier,line,roi_pct,n
1,-2.0,55.82,2224
1,-1.75,66.89,1933
1,-1.5,28.2,3992
1,-1.25,26.05,5778
1,-1.0,59.98,7069
1,-0.75,9.08,22998
1,-0.5,43.82,19496
1,-0.25,-25.64,25242
1,0.0,13.16,8377
1,0.25,1.94,31218
1,0.5,-11.2,19070
1,0.75,50.13,25897
1,1.0,64.84,12603
1,1.25,-15.74,17719
1,1.5,-20.3,13052
1,1.75,13.73,1640
1,2.0,0.38,3381
2,-2.0,13.22,2944
2,-1.75,21.29,1294
2,-1.5,52.95,1616
2,-1.25,11.0,1176
2,-1.0,-1.87,3587
2,-0.75,-12.07,1987
2,-0.5,-44.38,2407
2,-0.25,19.48,10267
2,0.0,9.67,13732
2,0.25,9.75,13166
2,0.5,15.28,6239
2,0.75,41.04,8767
2,1.0,47.67,5600
2,1.25,47.66,3052
2,1.5,55.64,3189
2,1.75,58.53,1473
2,2.0,46.06,1968
3,-2.0,-2.24,2321
3,-1.75,66.08,488
3,-1.5,70.49,1373
3,-1.25,87.91,291
3,-1.0,36.58,2821
3,-0.75,19.24,3121
3,-0.5,16.81,2477
3,-0.25,26.87,5045
3,0.0,22.46,11402
3,0.25,3.67,10384
3,0.5,-3.12,5414
3,0.75,28.76,4756
3,1.0,20.89,3215
3,1.25,28.42,2923
3,1.5,40.31,2263
3,1.75,-15.12,1052
3,2.0,31.13,1327
