tier,line,roi_pct,n
1,-2.0,66.17,746
1,-1.75,70.01,969
1,-1.5,30.41,3257
1,-1.25,26.95,4332
1,-1.0,62.89,5123
1,-0.75,7.9,18296
1,-0.5,47.15,16023
1,-0.25,-27.34,20795
1,0.0,13.12,5664
1,0.25,3.68,25192
1,0.5,-11.03,13966
1,0.75,55.27,20171
1,1.0,71.64,10685
1,1.25,-20.82,14256
1,1.5,-13.33,10823
1,1.75,14.47,885
1,2.0,1.15,2002
2,-2.0,-1.02,1358
2,-1.75,22.48,662
2,-1.5,55.57,866
2,-1.25,8.63,731
2,-1.0,-4.57,1999
2,-0.75,-15.98,852
2,-0.5,-50.41,1465
2,-0.25,19.3,5689
2,0.0,11.06,7439
2,0.25,11.23,7218
2,0.5,15.68,3290
2,0.75,42.06,4874
2,1.0,54.33,3338
2,1.25,50.55,1735
2,1.5,63.02,1800
2,1.75,64.8,679
2,2.0,54.51,1016
3,-2.0,-5.28,1246
3,-1.75,91.86,154
3,-1.5,78.22,764
3,-1.25,86.14,159
3,-1.0,37.94,1364
3,-0.75,18.97,1958
3,-0.5,14.2,1735
3,-0.25,28.48,4405
3,0.0,23.04,6867
3,0.25,3.32,7389
3,0.5,-3.84,3479
3,0.75,30.17,3374
3,1.0,18.96,1983
3,1.25,46.75,1629
3,1.5,40.77,1232
3,1.75,-73.55,365
3,2.0,43.16,648
