tier,line,roi_pct,n
1,-1.5,71.78,1616
1,-1.25,68.52,2057
1,-1.0,4.37,1131
1,-0.75,18.33,8614
1,-0.5,-3.38,7283
1,-0.25,8.84,9277
1,0.25,10.41,11500
1,0.5,22.33,2447
1,0.75,15.76,9195
1,1.0,14.03,5659
1,1.25,31.39,6396
1,1.5,-55.31,5379
2,-1.5,30.82,208
2,-1.25,12.67,98
2,-1.0,32.63,334
2,-0.75,1.87,209
2,-0.5,-6.64,601
2,-0.25,25.4,761
2,0.25,23.71,162
2,0.5,21.98,692
2,0.75,31.53,559
2,1.0,18.2,485
2,1.25,-10.96,73
2,1.5,10.94,196
3,-1.5,74.77,179
3,-1.0,23.08,240
3,-0.75,-1.33,221
3,-0.5,-17.3,517
3,-0.25,23.38,738
3,0.25,-5.35,1160
3,0.5,-0.76,675
3,0.75,30.22,481
3,1.0,20.78,267
3,1.25,-10.25,68
3,1.5,60.89,132
