tier,line,roi_pct,n
1,-2.0,5.85,77
1,-1.75,85.22,317
1,-1.5,52.24,2455
1,-1.25,46.73,3747
1,-1.0,28.71,3201
1,-0.75,-75.88,14421
1,-0.5,62.05,12789
1,-0.25,-7.75,16316
1,0.0,16.39,2391
1,0.25,-4.09,20030
1,0.5,5.55,9057
1,0.75,-15.24,15657
1,1.0,72.33,8490
1,1.25,17.55,11321
1,1.5,-0.79,8813
1,1.75,92.37,368
1,2.0,14.68,732
2,-2.0,-4.72,240
2,-1.75,8.8,138
2,-1.5,52.43,347
2,-1.25,0.99,275
2,-1.0,34.17,691
2,-0.75,-44.31,474
2,-0.5,-1.57,892
2,-0.25,6.95,2187
2,0.0,5.8,2024
2,0.25,16.53,1939
2,0.5,33.91,1726
2,0.75,74.92,1538
2,1.0,63.23,1258
2,1.25,54.58,402
2,1.5,80.76,612
2,1.75,76.14,203
2,2.0,66.77,221
3,-2.0,13.33,254
3,-1.75,92.35,45
3,-1.5,92.24,338
3,-1.25,77.7,80
3,-1.0,-31.09,421
3,-0.75,-18.3,904
3,-0.5,-24.59,1239
3,-0.25,34.09,3534
3,0.0,30.93,2743
3,0.25,-10.04,5080
3,0.5,24.81,1713
3,0.75,24.23,2103
3,1.0,68.64,1013
3,1.25,61.82,719
3,1.5,52.39,483
3,1.75,-91.3,31
3,2.0,87.16,115
