tier,line,roi_pct,n
1,-2.0,46.82,445
1,-1.75,91.39,731
1,-1.5,29.61,2982
1,-1.25,30.6,3975
1,-1.0,55.87,4466
1,-0.75,11.12,17105
1,-0.5,48.51,15052
1,-0.25,-27.49,19534
1,0.0,13.47,4953
1,0.25,6.46,23613
1,0.5,-15.37,12289
1,0.75,55.35,18753
1,1.0,73.4,9991
1,1.25,-20.66,13357
1,1.5,-21.96,10148
1,1.75,17.15,729
1,2.0,1.23,1655
2,-2.0,-2.97,1005
2,-1.75,24.22,494
2,-1.5,57.7,666
2,-1.25,4.72,550
2,-1.0,-7.22,1589
2,-0.75,-18.55,758
2,-0.5,-53.06,1255
2,-0.25,18.77,4653
2,0.0,11.4,5748
2,0.25,13.53,5601
2,0.5,20.68,2808
2,0.75,44.17,3754
2,1.0,58.37,2682
2,1.25,56.53,1326
2,1.5,65.22,1425
2,1.75,61.0,530
2,2.0,52.27,769
3,-2.0,-7.81,910
3,-1.75,91.86,111
3,-1.5,88.97,594
3,-1.25,79.86,120
3,-1.0,41.56,1004
3,-0.75,23.12,1684
3,-0.5,12.33,1561
3,-0.25,32.66,4204
3,0.0,22.27,5692
3,0.25,2.09,6630
3,0.5,-7.66,2909
3,0.75,31.97,2963
3,1.0,17.63,1725
3,1.25,38.56,1331
3,1.5,40.1,998
3,1.75,-91.19,259
3,2.0,59.51,484
