tier,line,roi_pct,n
1,-2.0,55.82,2241
1,-1.75,66.89,1973
1,-1.5,28.2,3992
1,-1.25,26.05,5830
1,-1.0,59.98,7166
1,-0.75,9.08,23161
1,-0.5,43.82,19640
1,-0.25,-25.64,25506
1,0.0,13.16,8613
1,0.25,1.94,31434
1,0.5,-11.2,19168
1,0.75,50.13,26075
1,1.0,64.84,12642
1,1.25,-15.74,17853
1,1.5,-20.3,13142
1,1.75,13.73,1676
1,2.0,0.38,3427
2,-2.0,13.22,2983
2,-1.75,21.29,1309
2,-1.5,52.95,1623
2,-1.25,11.0,1203
2,-1.0,-1.87,3634
2,-0.75,-12.07,2078
2,-0.5,-44.38,2407
2,-0.25,19.48,10418
2,0.0,9.67,13929
2,0.25,9.75,13341
2,0.5,15.28,6360
2,0.75,41.04,8883
2,1.0,47.67,5631
2,1.25,47.66,3104
2,1.5,55.64,3237
2,1.75,58.53,1501
2,2.0,46.06,1997
3,-2.0,-2.24,2351
3,-1.75,66.08,498
3,-1.5,70.49,1380
3,-1.25,87.94,300
3,-1.0,36.58,2861
3,-0.75,19.24,3121
3,-0.5,16.81,2477
3,-0.25,26.87,5045
3,0.0,22.46,11546
3,0.25,3.67,10472
3,0.5,-3.12,5414
3,0.75,28.76,4756
3,1.0,20.89,3248
3,1.25,28.42,2939
3,1.5,40.31,2297
3,1.75,-15.12,1084
3,2.0,31.13,1344
