tier,line,roi_pct,n
1,-2.0,71.94,1709
1,-1.75,65.95,1559
1,-1.5,28.27,3713
1,-1.25,25.78,5136
1,-1.0,60.85,6129
1,-0.75,8.88,20983
1,-0.5,45.21,18084
1,-0.25,-26.57,23021
1,0.0,13.28,7124
1,0.25,1.78,28983
1,0.5,-11.18,17900
1,0.75,51.36,23783
1,1.0,64.89,11906
1,1.25,-16.18,16392
1,1.5,-20.21,12258
1,1.75,13.28,1279
1,2.0,0.18,2853
2,-2.0,11.09,2284
2,-1.75,21.56,1040
2,-1.5,53.53,1310
2,-1.25,10.2,1015
2,-1.0,-3.18,2937
2,-0.75,-14.42,939
2,-0.5,-45.77,1987
2,-0.25,19.59,8381
2,0.0,10.28,11093
2,0.25,9.87,11020
2,0.5,15.49,4716
2,0.75,41.04,7566
2,1.0,47.88,4813
2,1.25,47.66,2570
2,1.5,57.89,2623
2,1.75,60.73,1091
2,2.0,46.15,1566
3,-2.0,-2.14,1939
3,-1.75,73.38,343
3,-1.5,70.42,1103
3,-1.25,87.94,238
3,-1.0,36.16,2257
3,-0.75,18.92,2540
3,-0.5,16.9,2171
3,-0.25,26.79,4767
3,0.0,22.4,9606
3,0.25,3.65,9189
3,0.5,-3.22,4889
3,0.75,28.91,4279
3,1.0,20.44,2699
3,1.25,28.48,2423
3,1.5,39.9,1854
3,1.75,-18.18,675
3,2.0,32.07,1053
