tier,line,roi_pct,n
1,-2.0,70.03,1080
1,-1.75,68.16,1144
1,-1.5,30.41,3350
1,-1.25,26.95,4496
1,-1.0,62.89,5266
1,-0.75,8.13,19118
1,-0.5,46.76,16728
1,-0.25,-27.16,21359
1,0.0,13.12,6260
1,0.25,3.15,26312
1,0.5,-10.8,15088
1,0.75,54.13,21214
1,1.0,69.95,11038
1,1.25,-18.96,14887
1,1.5,-13.63,11250
1,1.75,13.28,1020
1,2.0,0.96,2240
2,-2.0,4.24,1612
2,-1.75,22.31,782
2,-1.5,55.41,959
2,-1.25,8.89,785
2,-1.0,-4.39,2258
2,-0.75,-15.98,852
2,-0.5,-49.64,1607
2,-0.25,19.49,6418
2,0.0,11.0,8605
2,0.25,10.7,8326
2,0.5,15.65,3534
2,0.75,42.05,5665
2,1.0,52.83,3777
2,1.25,50.05,1973
2,1.5,61.27,2032
2,1.75,62.07,793
2,2.0,51.4,1183
3,-2.0,-4.95,1432
3,-1.75,84.24,214
3,-1.5,74.33,842
3,-1.25,86.72,167
3,-1.0,37.36,1613
3,-0.75,19.44,2126
3,-0.5,14.41,1834
3,-0.25,28.01,4487
3,0.0,22.98,7684
3,0.25,3.44,7762
3,0.5,-3.38,3893
3,0.75,30.26,3619
3,1.0,19.16,2169
3,1.25,39.66,1861
3,1.5,40.57,1404
3,1.75,-56.26,466
3,2.0,39.45,763
