tier,line,roi_pct,n
1,-2.0,66.17,886
1,-1.75,70.01,1035
1,-1.5,30.41,3285
1,-1.25,26.95,4394
1,-1.0,62.89,5170
1,-0.75,7.9,18606
1,-0.5,47.15,16315
1,-0.25,-27.34,21011
1,0.0,13.12,5919
1,0.25,3.68,25642
1,0.5,-11.03,14466
1,0.75,55.27,20587
1,1.0,71.64,10793
1,1.25,-20.82,14509
1,1.5,-13.33,10996
1,1.75,14.47,953
1,2.0,1.15,2090
2,-2.0,-1.02,1427
2,-1.75,22.48,696
2,-1.5,55.57,876
2,-1.25,8.63,731
2,-1.0,-4.57,2068
2,-0.75,-15.98,852
2,-0.5,-50.41,1465
2,-0.25,19.3,5952
2,0.0,11.06,7862
2,0.25,11.23,7621
2,0.5,15.68,3290
2,0.75,42.06,5156
2,1.0,54.33,3479
2,1.25,50.55,1802
2,1.5,63.02,1886
2,1.75,64.8,730
2,2.0,54.51,1075
3,-2.0,-5.28,1298
3,-1.75,91.86,170
3,-1.5,78.22,771
3,-1.25,86.14,159
3,-1.0,37.94,1446
3,-0.75,18.97,1983
3,-0.5,14.2,1735
3,-0.25,28.48,4405
3,0.0,23.04,7128
3,0.25,3.32,7426
3,0.5,-3.84,3590
3,0.75,30.17,3430
3,1.0,18.96,2030
3,1.25,46.75,1706
3,1.5,40.77,1282
3,1.75,-73.55,419
3,2.0,43.16,682
