tier,line,roi_pct,n
1,-2.0,70.03,957
1,-1.75,68.16,1075
1,-1.5,30.41,3306
1,-1.25,26.95,4394
1,-1.0,62.89,5218
1,-0.75,8.13,18782
1,-0.5,46.76,16468
1,-0.25,-27.16,21203
1,0.0,13.12,5997
1,0.25,3.15,25842
1,0.5,-10.8,14718
1,0.75,54.13,20787
1,1.0,69.95,10899
1,1.25,-18.96,14638
1,1.5,-13.63,11080
1,1.75,13.28,984
1,2.0,0.96,2142
2,-2.0,4.24,1548
2,-1.75,22.31,748
2,-1.5,55.41,941
2,-1.25,8.89,778
2,-1.0,-4.39,2170
2,-0.75,-15.98,852
2,-0.5,-49.64,1607
2,-0.25,19.49,6163
2,0.0,11.0,8170
2,0.25,10.7,7914
2,0.5,15.65,3489
2,0.75,42.05,5393
2,1.0,52.83,3629
2,1.25,50.05,1892
2,1.5,61.27,1957
2,1.75,62.07,767
2,2.0,51.4,1132
3,-2.0,-4.95,1382
3,-1.75,84.24,199
3,-1.5,74.33,828
3,-1.25,86.41,162
3,-1.0,37.36,1557
3,-0.75,19.44,2108
3,-0.5,14.41,1834
3,-0.25,28.01,4487
3,0.0,22.98,7432
3,0.25,3.44,7643
3,0.5,-3.38,3774
3,0.75,30.26,3556
3,1.0,19.16,2123
3,1.25,39.66,1787
3,1.5,40.57,1346
3,1.75,-56.26,452
3,2.0,39.45,719
