tier,line,roi_pct,n
1,-1.5,71.77,1813
1,-1.25,66.49,2470
1,-1.0,18.33,1650
1,-0.75,18.34,9798
1,-0.5,-3.37,8473
1,-0.25,8.84,10842
1,0.25,10.41,13338
1,0.5,22.33,3857
1,0.75,15.76,10539
1,1.0,14.03,6330
1,1.25,31.38,7463
1,1.5,-55.27,6152
2,-1.5,30.82,208
2,-1.25,12.67,98
2,-1.0,32.63,334
2,-0.75,1.87,209
2,-0.5,-6.64,601
2,-0.25,25.4,761
2,0.25,23.71,162
2,0.5,21.98,692
2,0.75,31.53,559
2,1.0,18.2,485
2,1.25,-10.96,73
2,1.5,10.94,196
3,-1.5,74.77,179
3,-1.0,23.08,243
3,-0.75,-1.33,304
3,-0.5,-17.29,683
3,-0.25,23.38,1281
3,0.25,-5.34,1978
3,0.5,-0.76,715
3,0.75,30.21,730
3,1.0,20.78,321
3,1.25,-10.26,145
3,1.5,60.89,144
