tier,line,roi_pct,n
1,-1.5,71.76,2065
1,-1.25,66.45,2952
1,-1.0,19.56,2309
1,-0.75,18.36,11284
1,-0.5,-3.36,9893
1,-0.25,8.84,12550
1,0.25,10.41,15544
1,0.5,22.32,5582
1,0.75,15.77,12203
1,1.0,14.02,7000
1,1.25,31.36,8758
1,1.5,-55.23,7088
2,-1.5,30.82,208
2,-1.25,12.67,98
2,-1.0,32.63,334
2,-0.75,1.87,209
2,-0.5,-6.64,601
2,-0.25,25.4,761
2,0.25,23.71,162
2,0.5,21.98,692
2,0.75,31.53,559
2,1.0,18.2,485
2,1.25,-10.96,73
2,1.5,10.94,196
3,-1.5,74.77,179
3,-1.25,92.5,1
3,-1.0,23.08,244
3,-0.75,-1.33,418
3,-0.5,-17.29,893
3,-0.25,23.38,1914
3,0.25,-5.34,2886
3,0.5,-0.76,809
3,0.75,30.21,1038
3,1.0,20.78,382
3,1.25,-10.29,240
3,1.5,60.89,160
