tier,line,roi_pct,n
1,-2.0,5.85,77
1,-1.75,-18.97,197
1,-1.5,41.1,2360
1,-1.25,46.72,3723
1,-1.0,29.53,3154
1,-0.75,18.38,13806
1,-0.5,19.97,12248
1,-0.25,-8.57,15506
1,0.0,23.13,1670
1,0.25,19.07,19217
1,0.5,-7.64,8563
1,0.75,22.29,14991
1,1.0,33.97,8102
1,1.25,29.96,10890
1,1.5,-7.52,8496
1,1.75,-0.17,317
1,2.0,14.36,526
2,-2.0,19.62,75
2,-1.75,81.45,47
2,-1.5,-1.19,270
2,-1.25,18.76,219
2,-1.0,28.36,482
2,-0.75,10.09,332
2,-0.5,-5.58,760
2,-0.25,24.36,1630
2,0.0,11.24,1114
2,0.25,21.17,1188
2,0.5,16.62,1190
2,0.75,37.69,1065
2,1.0,20.83,945
2,1.25,-10.97,218
2,1.5,44.38,452
2,1.75,38.12,155
2,2.0,52.98,110
3,-2.0,74.42,116
3,-1.75,46.19,18
3,-1.5,89.39,269
3,-1.25,77.77,76
3,-1.0,31.91,346
3,-0.75,-11.99,774
3,-0.5,-24.59,1239
3,-0.25,18.93,3202
3,0.0,26.19,1647
3,0.25,0.56,4746
3,0.5,9.04,1436
3,0.75,36.15,1800
3,1.0,43.89,791
3,1.25,47.67,573
3,1.5,36.62,361
3,2.0,70.28,58
